date,open,high,low,close,volume
2022-12-22 13:00:00,1.059309,1.059458,1.058670,1.058819,50
2022-12-22 14:00:00,1.058819,1.058871,1.058623,1.058676,50
2022-12-22 15:00:00,1.058676,1.058941,1.058606,1.058872,50
2022-12-22 16:00:00,1.058872,1.058927,1.058783,1.058838,50
2022-12-22 17:00:00,1.058838,1.058894,1.058623,1.058679,50
2022-12-22 18:00:00,1.058679,1.058773,1.058132,1.058226,50
2022-12-22 19:00:00,1.058226,1.058248,1.058013,1.058036,50
2022-12-22 20:00:00,1.058036,1.058057,1.057900,1.057922,50
2022-12-22 21:00:00,1.057922,1.057950,1.057706,1.057734,50
2022-12-22 22:00:00,1.057734,1.057908,1.057671,1.057845,50
2022-12-22 23:00:00,1.057845,1.058863,1.057743,1.058761,50
2022-12-23 00:00:00,1.058761,1.058937,1.058490,1.058666,50
2022-12-23 01:00:00,1.058666,1.059113,1.058479,1.058925,50
2022-12-23 02:00:00,1.058925,1.059910,1.058730,1.059716,50
2022-12-23 03:00:00,1.059716,1.060632,1.059458,1.060374,50
2022-12-23 04:00:00,1.060374,1.060433,1.060119,1.060178,50
2022-12-23 05:00:00,1.060178,1.060396,1.059946,1.060164,50
2022-12-23 06:00:00,1.060164,1.061150,1.060145,1.061131,50
2022-12-23 07:00:00,1.061131,1.061483,1.061059,1.061411,50
2022-12-23 08:00:00,1.061411,1.062148,1.061242,1.061980,50
2022-12-23 09:00:00,1.061980,1.062900,1.061889,1.062810,50
2022-12-23 10:00:00,1.062810,1.062948,1.062171,1.062309,50
2022-12-23 11:00:00,1.062309,1.062372,1.061711,1.061774,50
2022-12-23 12:00:00,1.061774,1.062364,1.061702,1.062292,50
2022-12-23 13:00:00,1.062292,1.062416,1.061507,1.061631,50
2022-12-23 14:00:00,1.061631,1.061805,1.060898,1.061072,50
2022-12-23 15:00:00,1.061072,1.061268,1.060598,1.060794,50
2022-12-23 16:00:00,1.060794,1.060939,1.060653,1.060797,50
2022-12-23 17:00:00,1.060797,1.061241,1.060690,1.061133,50
2022-12-23 18:00:00,1.061133,1.061407,1.060329,1.060602,50
2022-12-23 19:00:00,1.060602,1.061100,1.060382,1.060880,50
2022-12-23 20:00:00,1.060880,1.061104,1.060725,1.060949,50
2022-12-23 21:00:00,1.060949,1.061103,1.060312,1.060466,50
2022-12-23 22:00:00,1.060466,1.060508,1.059227,1.059269,50
2022-12-23 23:00:00,1.059269,1.062191,1.059213,1.062135,50
2022-12-27 00:00:00,1.062135,1.063603,1.061916,1.063384,50
2022-12-27 01:00:00,1.063384,1.063568,1.063207,1.063390,50
2022-12-27 02:00:00,1.063390,1.063509,1.063017,1.063135,50
2022-12-27 03:00:00,1.063135,1.063198,1.062776,1.062838,50
2022-12-27 04:00:00,1.062838,1.062912,1.061405,1.061479,50
2022-12-27 05:00:00,1.061479,1.061965,1.061222,1.061709,50
2022-12-27 06:00:00,1.061709,1.062291,1.061516,1.062098,50
2022-12-27 07:00:00,1.062098,1.062359,1.062069,1.062330,50
2022-12-27 08:00:00,1.062330,1.062581,1.061981,1.062232,50
2022-12-27 09:00:00,1.062232,1.062307,1.061961,1.062036,50
2022-12-27 10:00:00,1.062036,1.062782,1.061845,1.062591,50
2022-12-27 11:00:00,1.062591,1.063523,1.062464,1.063396,50
2022-12-27 12:00:00,1.063396,1.063930,1.063322,1.063856,50
2022-12-27 13:00:00,1.063856,1.063913,1.063739,1.063797,50
2022-12-27 14:00:00,1.063797,1.064488,1.063637,1.064329,50
2022-12-27 15:00:00,1.064329,1.065774,1.064215,1.065661,50
2022-12-27 16:00:00,1.065661,1.065833,1.065140,1.065312,50
2022-12-27 17:00:00,1.065312,1.066149,1.065120,1.065958,50
2022-12-27 18:00:00,1.065958,1.066183,1.065134,1.065359,50
2022-12-27 19:00:00,1.065359,1.065595,1.064648,1.064883,50
2022-12-27 20:00:00,1.064883,1.066245,1.064711,1.066073,50
2022-12-27 21:00:00,1.066073,1.066339,1.065105,1.065371,50
2022-12-27 22:00:00,1.065371,1.065508,1.064884,1.065021,50
2022-12-27 23:00:00,1.065021,1.065661,1.064776,1.065417,50
2022-12-28 00:00:00,1.065417,1.066121,1.065319,1.066023,50
2022-12-28 01:00:00,1.066023,1.066232,1.065139,1.065348,50
2022-12-28 02:00:00,1.065348,1.065595,1.064545,1.064792,50
2022-12-28 03:00:00,1.064792,1.064994,1.063687,1.063890,50
2022-12-28 04:00:00,1.063890,1.063942,1.063754,1.063806,50
2022-12-28 05:00:00,1.063806,1.064008,1.062885,1.063087,50
2022-12-28 06:00:00,1.063087,1.063204,1.062457,1.062574,50
2022-12-28 07:00:00,1.062574,1.063053,1.062351,1.062830,50
2022-12-28 08:00:00,1.062830,1.062955,1.061799,1.061924,50
2022-12-28 09:00:00,1.061924,1.062351,1.061683,1.062110,50
2022-12-28 10:00:00,1.062110,1.063139,1.061847,1.062876,50
2022-12-28 11:00:00,1.062876,1.063335,1.062657,1.063115,50
2022-12-28 12:00:00,1.063115,1.063797,1.062895,1.063577,50
2022-12-28 13:00:00,1.063577,1.064073,1.063359,1.063855,50
2022-12-28 14:00:00,1.063855,1.064013,1.063117,1.063275,50
2022-12-28 15:00:00,1.063275,1.063333,1.063228,1.063287,50
2022-12-28 16:00:00,1.063287,1.063549,1.061914,1.062177,50
2022-12-28 17:00:00,1.062177,1.062413,1.062053,1.062290,50
2022-12-28 18:00:00,1.062290,1.062294,1.061852,1.061856,50
2022-12-28 19:00:00,1.061856,1.061972,1.061662,1.061778,50
2022-12-28 20:00:00,1.061778,1.062925,1.061668,1.062814,50
2022-12-28 21:00:00,1.062814,1.062868,1.062615,1.062669,50
2022-12-28 22:00:00,1.062669,1.062924,1.062067,1.062322,50
2022-12-28 23:00:00,1.062322,1.062352,1.062218,1.062248,50
2022-12-29 00:00:00,1.062248,1.063453,1.061907,1.063113,50
2022-12-29 01:00:00,1.063113,1.063473,1.062692,1.063053,50
2022-12-29 02:00:00,1.063053,1.063273,1.062605,1.062824,50
2022-12-29 03:00:00,1.062824,1.063080,1.061086,1.061341,50
2022-12-29 04:00:00,1.061341,1.062922,1.061006,1.062586,50
2022-12-29 05:00:00,1.062586,1.062793,1.061901,1.062108,50
2022-12-29 06:00:00,1.062108,1.062835,1.062054,1.062780,50
2022-12-29 07:00:00,1.062780,1.062979,1.062209,1.062407,50
2022-12-29 08:00:00,1.062407,1.063957,1.062205,1.063755,50
2022-12-29 09:00:00,1.063755,1.063823,1.063642,1.063711,50
2022-12-29 10:00:00,1.063711,1.064238,1.063675,1.064202,50
2022-12-29 11:00:00,1.064202,1.065375,1.064132,1.065305,50
2022-12-29 12:00:00,1.065305,1.065571,1.064804,1.065070,50
2022-12-29 13:00:00,1.065070,1.065379,1.064507,1.064816,50
2022-12-29 14:00:00,1.064816,1.065066,1.064418,1.064668,50
2022-12-29 15:00:00,1.064668,1.064958,1.064505,1.064795,50
2022-12-29 16:00:00,1.064795,1.065532,1.064784,1.065521,50
2022-12-29 17:00:00,1.065521,1.065861,1.065520,1.065860,50
2022-12-29 18:00:00,1.065860,1.066237,1.065611,1.065987,50
2022-12-29 19:00:00,1.065987,1.067233,1.065786,1.067032,50
2022-12-29 20:00:00,1.067032,1.067446,1.066858,1.067272,50
2022-12-29 21:00:00,1.067272,1.067337,1.065865,1.065930,50
2022-12-29 22:00:00,1.065930,1.067734,1.065883,1.067687,50
2022-12-29 23:00:00,1.067687,1.067756,1.066712,1.066780,50
2022-12-30 00:00:00,1.066780,1.067668,1.066536,1.067424,50
2022-12-30 01:00:00,1.067424,1.068560,1.067410,1.068546,50
2022-12-30 02:00:00,1.068546,1.069825,1.068477,1.069756,50
2022-12-30 03:00:00,1.069756,1.069778,1.069394,1.069416,50
2022-12-30 04:00:00,1.069416,1.069585,1.068356,1.068525,50
2022-12-30 05:00:00,1.068525,1.069000,1.068422,1.068897,50
2022-12-30 06:00:00,1.068897,1.069137,1.068788,1.069028,50
2022-12-30 07:00:00,1.069028,1.070370,1.068966,1.070308,50
2022-12-30 08:00:00,1.070308,1.070502,1.069977,1.070171,50
2022-12-30 09:00:00,1.070171,1.070530,1.069982,1.070341,50
2022-12-30 10:00:00,1.070341,1.070452,1.068910,1.069021,50
2022-12-30 11:00:00,1.069021,1.069227,1.066448,1.066653,50
2022-12-30 12:00:00,1.066653,1.066723,1.066596,1.066666,50
2022-12-30 13:00:00,1.066666,1.067369,1.066580,1.067283,50
2022-12-30 14:00:00,1.067283,1.067545,1.067045,1.067306,50
2022-12-30 15:00:00,1.067306,1.067847,1.067249,1.067790,50
2022-12-30 16:00:00,1.067790,1.068373,1.067754,1.068338,50
2022-12-30 17:00:00,1.068338,1.068346,1.067669,1.067677,50
2022-12-30 18:00:00,1.067677,1.067845,1.067452,1.067620,50
2022-12-30 19:00:00,1.067620,1.067824,1.066986,1.067190,50
2022-12-30 20:00:00,1.067190,1.068349,1.067177,1.068337,50
2022-12-30 21:00:00,1.068337,1.068510,1.068217,1.068391,50
2022-12-30 22:00:00,1.068391,1.068976,1.068292,1.068878,50
2022-12-30 23:00:00,1.068878,1.069829,1.068796,1.069748,50
2023-01-03 00:00:00,1.069748,1.070258,1.064436,1.064947,50
2023-01-03 01:00:00,1.064947,1.066602,1.063900,1.065555,50
2023-01-03 02:00:00,1.065555,1.068329,1.065116,1.067890,50
2023-01-03 03:00:00,1.067890,1.068765,1.067876,1.068750,50
2023-01-03 04:00:00,1.068750,1.069061,1.066389,1.066699,50
2023-01-03 05:00:00,1.066699,1.067507,1.066431,1.067239,50
2023-01-03 06:00:00,1.067239,1.069952,1.067215,1.069928,50
2023-01-03 07:00:00,1.069928,1.070970,1.067946,1.068988,50
2023-01-03 08:00:00,1.068988,1.073382,1.068132,1.072526,50
2023-01-03 09:00:00,1.072526,1.072685,1.069131,1.069290,50
2023-01-03 10:00:00,1.069290,1.069573,1.066492,1.066775,50
2023-01-03 11:00:00,1.066775,1.070324,1.065631,1.069180,50
2023-01-03 12:00:00,1.069180,1.069997,1.062210,1.063028,50
2023-01-03 13:00:00,1.063028,1.063549,1.060257,1.060779,50
2023-01-03 14:00:00,1.060779,1.064228,1.060103,1.063552,50
2023-01-03 15:00:00,1.063552,1.065581,1.062405,1.064434,50
2023-01-03 16:00:00,1.064434,1.067229,1.064155,1.066950,50
2023-01-03 17:00:00,1.066950,1.068370,1.066213,1.067633,50
2023-01-03 18:00:00,1.067633,1.067651,1.066045,1.066063,50
2023-01-03 19:00:00,1.066063,1.067359,1.065497,1.066793,50
2023-01-03 20:00:00,1.066793,1.067067,1.061108,1.061382,50
2023-01-03 21:00:00,1.061382,1.061779,1.054280,1.054677,50
2023-01-03 22:00:00,1.054677,1.055257,1.054218,1.054798,50
2023-01-03 23:00:00,1.054798,1.056353,1.054300,1.055855,50
2023-01-04 00:00:00,1.055855,1.058608,1.055828,1.058581,50
2023-01-04 01:00:00,1.058581,1.058701,1.057300,1.057420,50
2023-01-04 02:00:00,1.057420,1.057680,1.056312,1.056572,50
2023-01-04 03:00:00,1.056572,1.056959,1.055022,1.055409,50
2023-01-04 04:00:00,1.055409,1.055510,1.054520,1.054621,50
2023-01-04 05:00:00,1.054621,1.056237,1.054225,1.055841,50
2023-01-04 06:00:00,1.055841,1.056316,1.055629,1.056103,50
2023-01-04 07:00:00,1.056103,1.056261,1.055172,1.055330,50
2023-01-04 08:00:00,1.055330,1.056160,1.054900,1.055730,50
2023-01-04 09:00:00,1.055730,1.058032,1.055675,1.057976,50
2023-01-04 10:00:00,1.057976,1.059034,1.057493,1.058550,50
2023-01-04 11:00:00,1.058550,1.059650,1.058389,1.059489,50
2023-01-04 12:00:00,1.059489,1.060364,1.059301,1.060176,50
2023-01-04 13:00:00,1.060176,1.060282,1.059487,1.059592,50
2023-01-04 14:00:00,1.059592,1.060015,1.059350,1.059773,50
2023-01-04 15:00:00,1.059773,1.061128,1.059336,1.060692,50
2023-01-04 16:00:00,1.060692,1.062030,1.060577,1.061915,50
2023-01-04 17:00:00,1.061915,1.062470,1.061628,1.062182,50
2023-01-04 18:00:00,1.062182,1.062584,1.061954,1.062356,50
2023-01-04 19:00:00,1.062356,1.062702,1.062199,1.062546,50
2023-01-04 20:00:00,1.062546,1.062613,1.062309,1.062377,50
2023-01-04 21:00:00,1.062377,1.062738,1.060637,1.060999,50
2023-01-04 22:00:00,1.060999,1.062745,1.060784,1.062530,50
2023-01-04 23:00:00,1.062530,1.062773,1.061779,1.062022,50
2023-01-05 00:00:00,1.062022,1.064356,1.061655,1.063989,50
2023-01-05 01:00:00,1.063989,1.064578,1.062960,1.063550,50
2023-01-05 02:00:00,1.063550,1.063653,1.061512,1.061615,50
2023-01-05 03:00:00,1.061615,1.062492,1.061061,1.061938,50
2023-01-05 04:00:00,1.061938,1.062524,1.061886,1.062471,50
2023-01-05 05:00:00,1.062471,1.062649,1.057519,1.057696,50
2023-01-05 06:00:00,1.057696,1.058254,1.056120,1.056678,50
2023-01-05 07:00:00,1.056678,1.057390,1.056521,1.057233,50
2023-01-05 08:00:00,1.057233,1.057345,1.056699,1.056810,50
2023-01-05 09:00:00,1.056810,1.057645,1.056400,1.057235,50
2023-01-05 10:00:00,1.057235,1.057763,1.053595,1.054124,50
2023-01-05 11:00:00,1.054124,1.054128,1.050218,1.050222,50
2023-01-05 12:00:00,1.050222,1.051490,1.049665,1.050933,50
2023-01-05 13:00:00,1.050933,1.054002,1.050451,1.053520,50
2023-01-05 14:00:00,1.053520,1.054414,1.053520,1.054413,50
2023-01-05 15:00:00,1.054413,1.058455,1.053944,1.057986,50
2023-01-05 16:00:00,1.057986,1.057986,1.056508,1.056508,50
2023-01-05 17:00:00,1.056508,1.056966,1.055498,1.055956,50
2023-01-05 18:00:00,1.055956,1.057373,1.055452,1.056869,50
2023-01-05 19:00:00,1.056869,1.057364,1.056551,1.057046,50
2023-01-05 20:00:00,1.057046,1.058182,1.056749,1.057885,50
2023-01-05 21:00:00,1.057885,1.058540,1.056636,1.057291,50
2023-01-05 22:00:00,1.057291,1.057451,1.055596,1.055756,50
2023-01-05 23:00:00,1.055756,1.056140,1.051805,1.052189,50
2023-01-06 00:00:00,1.052189,1.057070,1.052062,1.056944,50
2023-01-06 01:00:00,1.056944,1.057423,1.055826,1.056305,50
2023-01-06 02:00:00,1.056305,1.056653,1.053819,1.054168,50
2023-01-06 03:00:00,1.054168,1.054790,1.053287,1.053910,50
2023-01-06 04:00:00,1.053910,1.054391,1.051986,1.052467,50
2023-01-06 05:00:00,1.052467,1.052977,1.052169,1.052679,50
2023-01-06 06:00:00,1.052679,1.053102,1.049821,1.050244,50
2023-01-06 07:00:00,1.050244,1.050818,1.050065,1.050639,50
2023-01-06 08:00:00,1.050639,1.051440,1.049581,1.050383,50
2023-01-06 09:00:00,1.050383,1.051310,1.049684,1.050611,50
2023-01-06 10:00:00,1.050611,1.051121,1.050289,1.050799,50
2023-01-06 11:00:00,1.050799,1.053067,1.050621,1.052890,50
2023-01-06 12:00:00,1.052890,1.054619,1.052525,1.054254,50
2023-01-06 13:00:00,1.054254,1.055836,1.053733,1.055315,50
2023-01-06 14:00:00,1.055315,1.055679,1.052389,1.052753,50
2023-01-06 15:00:00,1.052753,1.053892,1.051985,1.053123,50
2023-01-06 16:00:00,1.053123,1.053573,1.053082,1.053532,50
2023-01-06 17:00:00,1.053532,1.056487,1.053253,1.056208,50
2023-01-06 18:00:00,1.056208,1.059842,1.055786,1.059421,50
2023-01-06 19:00:00,1.059421,1.060437,1.059383,1.060400,50
2023-01-06 20:00:00,1.060400,1.062591,1.060019,1.062210,50
2023-01-06 21:00:00,1.062210,1.064321,1.061743,1.063853,50
2023-01-06 22:00:00,1.063853,1.064102,1.062047,1.062295,50
2023-01-06 23:00:00,1.062295,1.063107,1.061098,1.061909,50
2023-01-09 00:00:00,1.061909,1.062926,1.060459,1.061476,50
2023-01-09 01:00:00,1.061476,1.063170,1.061112,1.062807,50
2023-01-09 02:00:00,1.062807,1.069871,1.062090,1.069155,50
2023-01-09 03:00:00,1.069155,1.078389,1.068305,1.077539,50
2023-01-09 04:00:00,1.077539,1.078430,1.071875,1.072766,50
2023-01-09 05:00:00,1.072766,1.073835,1.070463,1.071533,50
2023-01-09 06:00:00,1.071533,1.073926,1.071347,1.073740,50
2023-01-09 07:00:00,1.073740,1.074265,1.070320,1.070845,50
2023-01-09 08:00:00,1.070845,1.070997,1.062828,1.062980,50
2023-01-09 09:00:00,1.062980,1.071492,1.062139,1.070650,50
2023-01-09 10:00:00,1.070650,1.070917,1.068887,1.069153,50
2023-01-09 11:00:00,1.069153,1.073764,1.068844,1.073455,50
2023-01-09 12:00:00,1.073455,1.073749,1.071719,1.072012,50
2023-01-09 13:00:00,1.072012,1.074356,1.071171,1.073514,50
2023-01-09 14:00:00,1.073514,1.079195,1.072954,1.078635,50
2023-01-09 15:00:00,1.078635,1.079606,1.077323,1.078295,50
2023-01-09 16:00:00,1.078295,1.078985,1.072441,1.073131,50
2023-01-09 17:00:00,1.073131,1.073819,1.069957,1.070644,50
2023-01-09 18:00:00,1.070644,1.074446,1.069859,1.073660,50
2023-01-09 19:00:00,1.073660,1.074050,1.070315,1.070705,50
2023-01-09 20:00:00,1.070705,1.071173,1.065150,1.065618,50
2023-01-09 21:00:00,1.065618,1.065952,1.061674,1.062008,50
2023-01-09 22:00:00,1.062008,1.062248,1.061061,1.061301,50
2023-01-09 23:00:00,1.061301,1.076905,1.060243,1.075847,50
2023-01-10 00:00:00,1.075847,1.075992,1.074026,1.074171,50
2023-01-10 01:00:00,1.074171,1.075785,1.074062,1.075676,50
2023-01-10 02:00:00,1.075676,1.075996,1.075490,1.075810,50
2023-01-10 03:00:00,1.075810,1.075859,1.075714,1.075763,50
2023-01-10 04:00:00,1.075763,1.076378,1.075745,1.076360,50
2023-01-10 05:00:00,1.076360,1.076472,1.075392,1.075504,50
2023-01-10 06:00:00,1.075504,1.075667,1.075299,1.075463,50
2023-01-10 07:00:00,1.075463,1.075588,1.075250,1.075376,50
2023-01-10 08:00:00,1.075376,1.075700,1.075355,1.075679,50
2023-01-10 09:00:00,1.075679,1.075745,1.075048,1.075113,50
2023-01-10 10:00:00,1.075113,1.075422,1.075089,1.075397,50
2023-01-10 11:00:00,1.075397,1.075475,1.074555,1.074634,50
2023-01-10 12:00:00,1.074634,1.074859,1.074483,1.074709,50
2023-01-10 13:00:00,1.074709,1.074796,1.073567,1.073654,50
2023-01-10 14:00:00,1.073654,1.073758,1.073036,1.073139,50
