date,open,high,low,close,volume
2022-12-20 12:00:00,1.217642,1.217694,1.217402,1.217454,50
2022-12-20 13:00:00,1.217454,1.217824,1.217368,1.217737,50
2022-12-20 14:00:00,1.217737,1.217958,1.216842,1.217063,50
2022-12-20 15:00:00,1.217063,1.217494,1.217005,1.217436,50
2022-12-20 16:00:00,1.217436,1.217469,1.215965,1.215998,50
2022-12-20 17:00:00,1.215998,1.216363,1.215927,1.216292,50
2022-12-20 18:00:00,1.216292,1.216466,1.214702,1.214876,50
2022-12-20 19:00:00,1.214876,1.215080,1.213740,1.213944,50
2022-12-20 20:00:00,1.213944,1.214498,1.213750,1.214304,50
2022-12-20 21:00:00,1.214304,1.214323,1.214237,1.214256,50
2022-12-20 22:00:00,1.214256,1.214577,1.214175,1.214496,50
2022-12-20 23:00:00,1.214496,1.214657,1.214463,1.214624,50
2022-12-21 00:00:00,1.214624,1.215002,1.213917,1.214294,50
2022-12-21 01:00:00,1.214294,1.214644,1.212108,1.212458,50
2022-12-21 02:00:00,1.212458,1.214833,1.211980,1.214355,50
2022-12-21 03:00:00,1.214355,1.214505,1.213635,1.213785,50
2022-12-21 04:00:00,1.213785,1.216477,1.213257,1.215949,50
2022-12-21 05:00:00,1.215949,1.216694,1.215374,1.216120,50
2022-12-21 06:00:00,1.216120,1.216142,1.213905,1.213928,50
2022-12-21 07:00:00,1.213928,1.214137,1.213146,1.213355,50
2022-12-21 08:00:00,1.213355,1.213583,1.212138,1.212366,50
2022-12-21 09:00:00,1.212366,1.212607,1.211977,1.212218,50
2022-12-21 10:00:00,1.212218,1.213040,1.211879,1.212701,50
2022-12-21 11:00:00,1.212701,1.212860,1.207061,1.207220,50
2022-12-21 12:00:00,1.207220,1.210256,1.206812,1.209848,50
2022-12-21 13:00:00,1.209848,1.210402,1.208987,1.209540,50
2022-12-21 14:00:00,1.209540,1.210123,1.205068,1.205651,50
2022-12-21 15:00:00,1.205651,1.208394,1.205120,1.207863,50
2022-12-21 16:00:00,1.207863,1.209386,1.207725,1.209249,50
2022-12-21 17:00:00,1.209249,1.210346,1.208781,1.209879,50
2022-12-21 18:00:00,1.209879,1.212352,1.209393,1.211866,50
2022-12-21 19:00:00,1.211866,1.212541,1.211487,1.212161,50
2022-12-21 20:00:00,1.212161,1.212585,1.211200,1.211623,50
2022-12-21 21:00:00,1.211623,1.211949,1.211444,1.211769,50
2022-12-21 22:00:00,1.211769,1.214565,1.211284,1.214079,50
2022-12-21 23:00:00,1.214079,1.214230,1.206996,1.207146,50
2022-12-22 00:00:00,1.207146,1.207258,1.206819,1.206931,50
2022-12-22 01:00:00,1.206931,1.207157,1.206819,1.207045,50
2022-12-22 02:00:00,1.207045,1.207469,1.206768,1.207192,50
2022-12-22 03:00:00,1.207192,1.207878,1.207103,1.207789,50
2022-12-22 04:00:00,1.207789,1.208002,1.207136,1.207350,50
2022-12-22 05:00:00,1.207350,1.207837,1.207042,1.207529,50
2022-12-22 06:00:00,1.207529,1.207717,1.207308,1.207496,50
2022-12-22 07:00:00,1.207496,1.208024,1.207403,1.207931,50
2022-12-22 08:00:00,1.207931,1.207976,1.206446,1.206492,50
2022-12-22 09:00:00,1.206492,1.207018,1.206277,1.206803,50
2022-12-22 10:00:00,1.206803,1.206861,1.205928,1.205986,50
2022-12-22 11:00:00,1.205986,1.206119,1.205200,1.205332,50
2022-12-22 12:00:00,1.205332,1.205601,1.204891,1.205160,50
2022-12-22 13:00:00,1.205160,1.205417,1.204055,1.204313,50
2022-12-22 14:00:00,1.204313,1.204404,1.203975,1.204066,50
2022-12-22 15:00:00,1.204066,1.204525,1.203945,1.204404,50
2022-12-22 16:00:00,1.204404,1.204499,1.204251,1.204346,50
2022-12-22 17:00:00,1.204346,1.204442,1.203975,1.204071,50
2022-12-22 18:00:00,1.204071,1.204234,1.203126,1.203290,50
2022-12-22 19:00:00,1.203290,1.203328,1.202922,1.202960,50
2022-12-22 20:00:00,1.202960,1.202998,1.202726,1.202764,50
2022-12-22 21:00:00,1.202764,1.202812,1.202392,1.202440,50
2022-12-22 22:00:00,1.202440,1.202741,1.202332,1.202632,50
2022-12-22 23:00:00,1.202632,1.203401,1.202456,1.203225,50
2022-12-23 00:00:00,1.203225,1.203359,1.202814,1.202949,50
2022-12-23 01:00:00,1.202949,1.203291,1.202805,1.203147,50
2022-12-23 02:00:00,1.203147,1.203902,1.202998,1.203753,50
2022-12-23 03:00:00,1.203753,1.204455,1.203555,1.204257,50
2022-12-23 04:00:00,1.204257,1.204302,1.204062,1.204107,50
2022-12-23 05:00:00,1.204107,1.204274,1.203929,1.204096,50
2022-12-23 06:00:00,1.204096,1.204851,1.204082,1.204837,50
2022-12-23 07:00:00,1.204837,1.205106,1.204781,1.205051,50
2022-12-23 08:00:00,1.205051,1.205615,1.204922,1.205486,50
2022-12-23 09:00:00,1.205486,1.206190,1.205417,1.206121,50
2022-12-23 10:00:00,1.206121,1.206226,1.205632,1.205738,50
2022-12-23 11:00:00,1.205738,1.205786,1.205280,1.205329,50
2022-12-23 12:00:00,1.205329,1.205780,1.205273,1.205725,50
2022-12-23 13:00:00,1.205725,1.205820,1.205124,1.205219,50
2022-12-23 14:00:00,1.205219,1.205352,1.204659,1.204791,50
2022-12-23 15:00:00,1.204791,1.204942,1.204429,1.204579,50
2022-12-23 16:00:00,1.204579,1.204689,1.204471,1.204581,50
2022-12-23 17:00:00,1.204581,1.204921,1.204499,1.204838,50
2022-12-23 18:00:00,1.204838,1.205048,1.204222,1.204432,50
2022-12-23 19:00:00,1.204432,1.204813,1.204263,1.204645,50
2022-12-23 20:00:00,1.204645,1.204816,1.204526,1.204697,50
2022-12-23 21:00:00,1.204697,1.204815,1.204210,1.204328,50
2022-12-23 22:00:00,1.204328,1.204360,1.203378,1.203411,50
2022-12-23 23:00:00,1.203411,1.205443,1.203368,1.205400,50
2022-12-27 00:00:00,1.205400,1.205572,1.204414,1.204586,50
2022-12-27 01:00:00,1.204586,1.204725,1.204442,1.204581,50
2022-12-27 02:00:00,1.204581,1.204876,1.204488,1.204783,50
2022-12-27 03:00:00,1.204783,1.205069,1.204734,1.205019,50
2022-12-27 04:00:00,1.205019,1.206175,1.204962,1.206117,50
2022-12-27 05:00:00,1.206117,1.206319,1.205728,1.205930,50
2022-12-27 06:00:00,1.205930,1.206081,1.205462,1.205614,50
2022-12-27 07:00:00,1.205614,1.205637,1.205404,1.205427,50
2022-12-27 08:00:00,1.205427,1.205703,1.205229,1.205506,50
2022-12-27 09:00:00,1.205506,1.205723,1.205447,1.205664,50
2022-12-27 10:00:00,1.205664,1.205814,1.205067,1.205217,50
2022-12-27 11:00:00,1.205217,1.205317,1.204477,1.204576,50
2022-12-27 12:00:00,1.204576,1.204635,1.204156,1.204215,50
2022-12-27 13:00:00,1.204215,1.204306,1.204169,1.204261,50
2022-12-27 14:00:00,1.204261,1.204386,1.203720,1.203845,50
2022-12-27 15:00:00,1.203845,1.203934,1.202731,1.202820,50
2022-12-27 16:00:00,1.202820,1.203222,1.202685,1.203086,50
2022-12-27 17:00:00,1.203086,1.203237,1.202444,1.202595,50
2022-12-27 18:00:00,1.202595,1.203227,1.202417,1.203050,50
2022-12-27 19:00:00,1.203050,1.203601,1.202865,1.203416,50
2022-12-27 20:00:00,1.203416,1.203551,1.202372,1.202508,50
2022-12-27 21:00:00,1.202508,1.203250,1.202298,1.203041,50
2022-12-27 22:00:00,1.203041,1.203417,1.202933,1.203310,50
2022-12-27 23:00:00,1.203310,1.203502,1.203032,1.203225,50
2022-12-28 00:00:00,1.203225,1.203304,1.201435,1.201514,50
2022-12-28 01:00:00,1.201514,1.202233,1.201344,1.202062,50
2022-12-28 02:00:00,1.202062,1.202716,1.201862,1.202515,50
2022-12-28 03:00:00,1.202515,1.203413,1.202350,1.203248,50
2022-12-28 04:00:00,1.203248,1.203359,1.203207,1.203317,50
2022-12-28 05:00:00,1.203317,1.204066,1.203152,1.203902,50
2022-12-28 06:00:00,1.203902,1.204415,1.203807,1.204320,50
2022-12-28 07:00:00,1.204320,1.204501,1.203930,1.204111,50
2022-12-28 08:00:00,1.204111,1.204951,1.204010,1.204849,50
2022-12-28 09:00:00,1.204849,1.205046,1.204502,1.204698,50
2022-12-28 10:00:00,1.204698,1.204912,1.203860,1.204074,50
2022-12-28 11:00:00,1.204074,1.204252,1.203701,1.203879,50
2022-12-28 12:00:00,1.203879,1.204058,1.203324,1.203503,50
2022-12-28 13:00:00,1.203503,1.203680,1.203100,1.203277,50
2022-12-28 14:00:00,1.203277,1.203878,1.203149,1.203749,50
2022-12-28 15:00:00,1.203749,1.203787,1.203702,1.203740,50
2022-12-28 16:00:00,1.203740,1.204857,1.203526,1.204644,50
2022-12-28 17:00:00,1.204644,1.204744,1.204451,1.204552,50
2022-12-28 18:00:00,1.204552,1.204908,1.204548,1.204905,50
2022-12-28 19:00:00,1.204905,1.205062,1.204811,1.204968,50
2022-12-28 20:00:00,1.204968,1.205058,1.204034,1.204124,50
2022-12-28 21:00:00,1.204124,1.204286,1.204081,1.204243,50
2022-12-28 22:00:00,1.204243,1.204733,1.204035,1.204525,50
2022-12-28 23:00:00,1.204525,1.204549,1.203345,1.203369,50
2022-12-29 00:00:00,1.203369,1.204066,1.203173,1.203870,50
2022-12-29 01:00:00,1.203870,1.204078,1.203627,1.203835,50
2022-12-29 02:00:00,1.203835,1.203962,1.203577,1.203703,50
2022-12-29 03:00:00,1.203703,1.203851,1.202700,1.202847,50
2022-12-29 04:00:00,1.202847,1.203759,1.202654,1.203566,50
2022-12-29 05:00:00,1.203566,1.203685,1.203171,1.203290,50
2022-12-29 06:00:00,1.203290,1.203709,1.203259,1.203678,50
2022-12-29 07:00:00,1.203678,1.203792,1.203348,1.203462,50
2022-12-29 08:00:00,1.203462,1.204356,1.203346,1.204240,50
2022-12-29 09:00:00,1.204240,1.204279,1.204175,1.204215,50
2022-12-29 10:00:00,1.204215,1.204518,1.204194,1.204498,50
2022-12-29 11:00:00,1.204498,1.205174,1.204458,1.205133,50
2022-12-29 12:00:00,1.205133,1.205286,1.204845,1.204998,50
2022-12-29 13:00:00,1.204998,1.205176,1.204674,1.204852,50
2022-12-29 14:00:00,1.204852,1.204996,1.204622,1.204766,50
2022-12-29 15:00:00,1.204766,1.204933,1.204673,1.204840,50
2022-12-29 16:00:00,1.204840,1.205264,1.204833,1.205258,50
2022-12-29 17:00:00,1.205258,1.205454,1.205257,1.205453,50
2022-12-29 18:00:00,1.205453,1.205670,1.205309,1.205526,50
2022-12-29 19:00:00,1.205526,1.206244,1.205410,1.206127,50
2022-12-29 20:00:00,1.206127,1.206365,1.206027,1.206265,50
2022-12-29 21:00:00,1.206265,1.206303,1.205456,1.205493,50
2022-12-29 22:00:00,1.205493,1.206531,1.205466,1.206504,50
2022-12-29 23:00:00,1.206504,1.206544,1.205942,1.205982,50
2022-12-30 00:00:00,1.205982,1.206337,1.205768,1.206124,50
2022-12-30 01:00:00,1.206124,1.207115,1.206112,1.207103,50
2022-12-30 02:00:00,1.207103,1.208218,1.207042,1.208157,50
2022-12-30 03:00:00,1.208157,1.208177,1.207842,1.207862,50
2022-12-30 04:00:00,1.207862,1.208009,1.206937,1.207085,50
2022-12-30 05:00:00,1.207085,1.207499,1.206995,1.207409,50
2022-12-30 06:00:00,1.207409,1.207619,1.207314,1.207523,50
2022-12-30 07:00:00,1.207523,1.208692,1.207469,1.208639,50
2022-12-30 08:00:00,1.208639,1.208808,1.208350,1.208519,50
2022-12-30 09:00:00,1.208519,1.208832,1.208354,1.208667,50
2022-12-30 10:00:00,1.208667,1.208764,1.207420,1.207517,50
2022-12-30 11:00:00,1.207517,1.207697,1.205272,1.205451,50
2022-12-30 12:00:00,1.205451,1.205512,1.205401,1.205462,50
2022-12-30 13:00:00,1.205462,1.206076,1.205387,1.206001,50
2022-12-30 14:00:00,1.206001,1.206230,1.205793,1.206021,50
2022-12-30 15:00:00,1.206021,1.206493,1.205972,1.206443,50
2022-12-30 16:00:00,1.206443,1.206953,1.206412,1.206921,50
2022-12-30 17:00:00,1.206921,1.206928,1.206338,1.206345,50
2022-12-30 18:00:00,1.206345,1.206492,1.206149,1.206295,50
2022-12-30 19:00:00,1.206295,1.206474,1.205742,1.205920,50
2022-12-30 20:00:00,1.205920,1.206932,1.205909,1.206920,50
2022-12-30 21:00:00,1.206920,1.207072,1.206816,1.206968,50
2022-12-30 22:00:00,1.206968,1.207478,1.206882,1.207392,50
2022-12-30 23:00:00,1.207392,1.207801,1.207321,1.207729,50
2023-01-03 00:00:00,1.207729,1.208123,1.203651,1.204044,50
2023-01-03 01:00:00,1.204044,1.205318,1.203238,1.204512,50
2023-01-03 02:00:00,1.204512,1.206646,1.204174,1.206308,50
2023-01-03 03:00:00,1.206308,1.206980,1.206297,1.206969,50
2023-01-03 04:00:00,1.206969,1.207208,1.205153,1.205392,50
2023-01-03 05:00:00,1.205392,1.206013,1.205186,1.205807,50
2023-01-03 06:00:00,1.205807,1.207893,1.205789,1.207874,50
2023-01-03 07:00:00,1.207874,1.208676,1.206350,1.207152,50
2023-01-03 08:00:00,1.207152,1.210528,1.206492,1.209869,50
2023-01-03 09:00:00,1.209869,1.209992,1.207261,1.207383,50
2023-01-03 10:00:00,1.207383,1.207602,1.205232,1.205450,50
2023-01-03 11:00:00,1.205450,1.208180,1.204569,1.207299,50
2023-01-03 12:00:00,1.207299,1.207928,1.201937,1.202567,50
2023-01-03 13:00:00,1.202567,1.202968,1.200433,1.200834,50
2023-01-03 14:00:00,1.200834,1.203491,1.200314,1.202971,50
2023-01-03 15:00:00,1.202971,1.204533,1.202087,1.203649,50
2023-01-03 16:00:00,1.203649,1.205800,1.203434,1.205585,50
2023-01-03 17:00:00,1.205585,1.206677,1.205017,1.206110,50
2023-01-03 18:00:00,1.206110,1.206124,1.204888,1.204903,50
2023-01-03 19:00:00,1.204903,1.205900,1.204467,1.205464,50
2023-01-03 20:00:00,1.205464,1.205675,1.201088,1.201299,50
2023-01-03 21:00:00,1.201299,1.201605,1.195823,1.196128,50
2023-01-03 22:00:00,1.196128,1.196575,1.195775,1.196222,50
2023-01-03 23:00:00,1.196222,1.197415,1.195838,1.197031,50
2023-01-04 00:00:00,1.197031,1.201148,1.196991,1.201108,50
2023-01-04 01:00:00,1.201108,1.201288,1.199188,1.199368,50
2023-01-04 02:00:00,1.199368,1.199758,1.197710,1.198100,50
2023-01-04 03:00:00,1.198100,1.198680,1.195780,1.196360,50
2023-01-04 04:00:00,1.196360,1.196511,1.195032,1.195183,50
2023-01-04 05:00:00,1.195183,1.197600,1.194590,1.197007,50
2023-01-04 06:00:00,1.197007,1.197717,1.196688,1.197398,50
2023-01-04 07:00:00,1.197398,1.197636,1.196005,1.196242,50
2023-01-04 08:00:00,1.196242,1.197485,1.195599,1.196841,50
2023-01-04 09:00:00,1.196841,1.200285,1.196758,1.200202,50
2023-01-04 10:00:00,1.200202,1.201786,1.199477,1.201061,50
2023-01-04 11:00:00,1.201061,1.202709,1.200820,1.202468,50
2023-01-04 12:00:00,1.202468,1.203780,1.202187,1.203499,50
2023-01-04 13:00:00,1.203499,1.203656,1.202465,1.202623,50
2023-01-04 14:00:00,1.202623,1.203257,1.202259,1.202893,50
2023-01-04 15:00:00,1.202893,1.204925,1.202240,1.204272,50
2023-01-04 16:00:00,1.204272,1.206279,1.204100,1.206107,50
2023-01-04 17:00:00,1.206107,1.206939,1.205677,1.206509,50
2023-01-04 18:00:00,1.206509,1.207111,1.206167,1.206769,50
2023-01-04 19:00:00,1.206769,1.207289,1.206535,1.207055,50
2023-01-04 20:00:00,1.207055,1.207156,1.206700,1.206801,50
2023-01-04 21:00:00,1.206801,1.207343,1.204191,1.204732,50
2023-01-04 22:00:00,1.204732,1.207352,1.204410,1.207030,50
2023-01-04 23:00:00,1.207030,1.207395,1.205908,1.206273,50
2023-01-05 00:00:00,1.206273,1.210088,1.205673,1.209489,50
2023-01-05 01:00:00,1.209489,1.210452,1.207804,1.208768,50
2023-01-05 02:00:00,1.208768,1.208938,1.205426,1.205596,50
2023-01-05 03:00:00,1.205596,1.207030,1.204690,1.206125,50
2023-01-05 04:00:00,1.206125,1.207085,1.206039,1.206999,50
2023-01-05 05:00:00,1.206999,1.207289,1.198889,1.199178,50
2023-01-05 06:00:00,1.199178,1.200090,1.196601,1.197513,50
2023-01-05 07:00:00,1.197513,1.198677,1.197256,1.198421,50
2023-01-05 08:00:00,1.198421,1.198603,1.197547,1.197729,50
2023-01-05 09:00:00,1.197729,1.199094,1.197058,1.198423,50
2023-01-05 10:00:00,1.198423,1.199288,1.192476,1.193340,50
2023-01-05 11:00:00,1.193340,1.193348,1.186970,1.186977,50
2023-01-05 12:00:00,1.186977,1.189047,1.186066,1.188136,50
2023-01-05 13:00:00,1.188136,1.193143,1.187348,1.192355,50
2023-01-05 14:00:00,1.192355,1.193814,1.192354,1.193813,50
2023-01-05 15:00:00,1.193813,1.200418,1.193046,1.199651,50
2023-01-05 16:00:00,1.199651,1.199653,1.197234,1.197236,50
2023-01-05 17:00:00,1.197236,1.197985,1.195584,1.196333,50
2023-01-05 18:00:00,1.196333,1.198650,1.195509,1.197826,50
2023-01-05 19:00:00,1.197826,1.198634,1.197306,1.198114,50
2023-01-05 20:00:00,1.198114,1.199973,1.197629,1.199487,50
2023-01-05 21:00:00,1.199487,1.200559,1.197444,1.198515,50
2023-01-05 22:00:00,1.198515,1.198777,1.195744,1.196006,50
2023-01-05 23:00:00,1.196006,1.196633,1.189565,1.190193,50
2023-01-06 00:00:00,1.190193,1.198191,1.189982,1.197980,50
2023-01-06 01:00:00,1.197980,1.198779,1.196115,1.196915,50
2023-01-06 02:00:00,1.196915,1.197496,1.192791,1.193373,50
2023-01-06 03:00:00,1.193373,1.194412,1.191908,1.192947,50
2023-01-06 04:00:00,1.192947,1.193750,1.189772,1.190575,50
2023-01-06 05:00:00,1.190575,1.191421,1.190078,1.190923,50
2023-01-06 06:00:00,1.190923,1.191629,1.186242,1.186948,50
2023-01-06 07:00:00,1.186948,1.187888,1.186648,1.187589,50
2023-01-06 08:00:00,1.187589,1.188927,1.185835,1.187173,50
2023-01-06 09:00:00,1.187173,1.188710,1.186007,1.187544,50
2023-01-06 10:00:00,1.187544,1.188388,1.187006,1.187849,50
2023-01-06 11:00:00,1.187849,1.191565,1.187553,1.191268,50
2023-01-06 12:00:00,1.191268,1.194124,1.190660,1.193516,50
2023-01-06 13:00:00,1.193516,1.196140,1.192646,1.195270,50
2023-01-06 14:00:00,1.195270,1.195878,1.190437,1.191044,50
2023-01-06 15:00:00,1.191044,1.192935,1.189762,1.191652,50
2023-01-06 16:00:00,1.191652,1.192393,1.191583,1.192324,50
2023-01-06 17:00:00,1.192324,1.197219,1.191859,1.196754,50
2023-01-06 18:00:00,1.196754,1.202837,1.196050,1.202133,50
2023-01-06 19:00:00,1.202133,1.203848,1.202070,1.203786,50
2023-01-06 20:00:00,1.203786,1.207492,1.203151,1.206857,50
2023-01-06 21:00:00,1.206857,1.210443,1.206077,1.209663,50
2023-01-06 22:00:00,1.209663,1.210077,1.206588,1.207002,50
2023-01-06 23:00:00,1.207002,1.208357,1.205064,1.206418,50
2023-01-09 00:00:00,1.206418,1.207449,1.204967,1.205998,50
2023-01-09 01:00:00,1.205998,1.207725,1.205629,1.207356,50
2023-01-09 02:00:00,1.207356,1.214538,1.206630,1.213811,50
2023-01-09 03:00:00,1.213811,1.223141,1.212949,1.222279,50
2023-01-09 04:00:00,1.222279,1.223183,1.216562,1.217466,50
2023-01-09 05:00:00,1.217466,1.218551,1.215135,1.216219,50
2023-01-09 06:00:00,1.216219,1.218639,1.216031,1.218451,50
2023-01-09 07:00:00,1.218451,1.218983,1.214991,1.215523,50
2023-01-09 08:00:00,1.215523,1.215678,1.207379,1.207533,50
2023-01-09 09:00:00,1.207533,1.216180,1.206680,1.215326,50
2023-01-09 10:00:00,1.215326,1.215596,1.213539,1.213809,50
2023-01-09 11:00:00,1.213809,1.218475,1.213496,1.218163,50
2023-01-09 12:00:00,1.218163,1.218460,1.216407,1.216704,50
2023-01-09 13:00:00,1.216704,1.219076,1.215851,1.218222,50
2023-01-09 14:00:00,1.218222,1.223950,1.217654,1.223381,50
2023-01-09 15:00:00,1.223381,1.224367,1.222054,1.223039,50
2023-01-09 16:00:00,1.223039,1.223739,1.217136,1.217835,50
2023-01-09 17:00:00,1.217835,1.218532,1.214623,1.215320,50
2023-01-09 18:00:00,1.215320,1.219166,1.214524,1.218370,50
2023-01-09 19:00:00,1.218370,1.218765,1.214987,1.215382,50
2023-01-09 20:00:00,1.215382,1.215857,1.209745,1.210220,50
2023-01-09 21:00:00,1.210220,1.210559,1.206203,1.206541,50
2023-01-09 22:00:00,1.206541,1.206785,1.205576,1.205819,50
2023-01-09 23:00:00,1.205819,1.221627,1.204746,1.220554,50
2023-01-10 00:00:00,1.220554,1.220871,1.216434,1.216751,50
2023-01-10 01:00:00,1.216751,1.220293,1.216512,1.220055,50
2023-01-10 02:00:00,1.220055,1.220758,1.219646,1.220348,50
2023-01-10 03:00:00,1.220348,1.220456,1.220137,1.220244,50
2023-01-10 04:00:00,1.220244,1.221601,1.220206,1.221563,50
2023-01-10 05:00:00,1.221563,1.221808,1.219429,1.219674,50
2023-01-10 06:00:00,1.219674,1.220032,1.219226,1.219584,50
2023-01-10 07:00:00,1.219584,1.219859,1.219118,1.219393,50
2023-01-10 08:00:00,1.219393,1.220105,1.219348,1.220061,50
2023-01-10 09:00:00,1.220061,1.220204,1.218673,1.218817,50
2023-01-10 10:00:00,1.218817,1.219494,1.218763,1.219440,50
2023-01-10 11:00:00,1.219440,1.219611,1.217592,1.217764,50
2023-01-10 12:00:00,1.217764,1.218258,1.217434,1.217929,50
2023-01-10 13:00:00,1.217929,1.218120,1.215431,1.215622,50
2023-01-10 14:00:00,1.215622,1.215850,1.214274,1.214501,50
