date,open,high,low,close,volume
2013-10-02,0.938703,0.939125,0.936171,0.936593,1000
2013-10-03,0.936593,0.938791,0.935976,0.938174,1000
2013-10-04,0.938174,0.945510,0.936952,0.944287,1000
2013-10-07,0.944287,0.945346,0.942515,0.943574,1000
2013-10-08,0.943574,0.945660,0.942826,0.944912,1000
2013-10-09,0.944912,0.945569,0.942739,0.943396,1000
2013-10-10,0.943396,0.947254,0.942753,0.946611,1000
2013-10-11,0.946611,0.948391,0.945549,0.947329,1000
2013-10-15,0.947329,0.953283,0.946336,0.952290,1000
2013-10-16,0.952290,0.954037,0.951178,0.952925,1000
2013-10-17,0.952925,0.966488,0.950665,0.964227,1000
2013-10-18,0.964227,0.967696,0.963649,0.967118,1000
2013-10-21,0.967118,0.968100,0.965202,0.966184,1000
2013-10-22,0.966184,0.971360,0.965321,0.970497,1000
2013-10-23,0.970497,0.971955,0.961747,0.963206,1000
2013-10-24,0.963206,0.963834,0.959433,0.960061,1000
2013-10-25,0.960061,0.960521,0.957303,0.957763,1000
2013-10-28,0.957763,0.958786,0.955915,0.956938,1000
2013-10-29,0.956938,0.958374,0.948322,0.949758,1000
2013-10-30,0.949758,0.950866,0.948019,0.949127,1000
2013-10-31,0.949127,0.949540,0.946646,0.947059,1000
2013-11-01,0.947059,0.947703,0.943198,0.943841,1000
2013-11-04,0.943841,0.952459,0.942405,0.951022,1000
2013-11-05,0.951022,0.951491,0.948207,0.948677,1000
2013-11-06,0.948677,0.952469,0.948045,0.951837,1000
2013-11-07,0.951837,0.952828,0.945889,0.946880,1000
2013-11-08,0.946880,0.948639,0.936328,0.938086,1000
2013-11-12,0.938086,0.939899,0.927210,0.929023,1000
2013-11-13,0.929023,0.933077,0.928347,0.932401,1000
2013-11-14,0.932401,0.933669,0.930872,0.932140,1000
2013-11-15,0.932140,0.937378,0.931267,0.936505,1000
2013-11-18,0.936505,0.940731,0.935801,0.940026,1000
2013-11-19,0.940026,0.942013,0.939190,0.941176,1000
2013-11-20,0.941176,0.942023,0.936097,0.936944,1000
2013-11-21,0.936944,0.939353,0.922489,0.924898,1000
2013-11-22,0.924898,0.926610,0.914626,0.916338,1000
2013-11-25,0.916338,0.916956,0.914212,0.914829,1000
2013-11-26,0.914829,0.915397,0.911425,0.911993,1000
2013-11-27,0.911993,0.912952,0.906234,0.907194,1000
2013-11-29,0.907194,0.913552,0.906134,0.912492,1000
2013-12-02,0.912492,0.913023,0.909304,0.909835,1000
2013-12-03,0.909835,0.912824,0.909337,0.912326,1000
2013-12-04,0.912326,0.914610,0.898616,0.900901,1000
2013-12-05,0.900901,0.908058,0.899708,0.906865,1000
2013-12-06,0.906865,0.909536,0.906420,0.909091,1000
2013-12-09,0.909091,0.910123,0.907398,0.908430,1000
2013-12-10,0.908430,0.916310,0.907117,0.914997,1000
2013-12-11,0.914997,0.916672,0.904943,0.906618,1000
2013-12-12,0.906618,0.909434,0.889722,0.892538,1000
2013-12-13,0.892538,0.896858,0.891819,0.896138,1000
2013-12-16,0.896138,0.897845,0.895154,0.896861,1000
2013-12-17,0.896861,0.898171,0.889004,0.890313,1000
2013-12-18,0.890313,0.890697,0.888032,0.888415,1000
2013-12-19,0.888415,0.888934,0.885299,0.885818,1000
2013-12-20,0.885818,0.893023,0.884617,0.891822,1000
2013-12-23,0.891822,0.894405,0.891391,0.893975,1000
2013-12-24,0.893975,0.894373,0.891582,0.891981,1000
2013-12-26,0.891981,0.892679,0.887797,0.888494,1000
2013-12-27,0.888494,0.889866,0.887201,0.888573,1000
2013-12-30,0.888573,0.892949,0.887844,0.892220,1000
2013-12-31,0.892220,0.893918,0.891239,0.892937,1000
2014-01-02,0.892937,0.893997,0.891319,0.892379,1000
2014-01-03,0.892379,0.898627,0.891338,0.897585,1000
2014-01-06,0.897585,0.898206,0.895517,0.896138,1000
2014-01-07,0.896138,0.896905,0.891532,0.892299,1000
2014-01-08,0.892299,0.892920,0.890248,0.890869,1000
2014-01-09,0.890869,0.891328,0.888114,0.888573,1000
2014-01-10,0.888573,0.900453,0.886593,0.898473,1000
2014-01-13,0.898473,0.906672,0.897106,0.905305,1000
2014-01-14,0.905305,0.906768,0.896525,0.897989,1000
2014-01-15,0.897989,0.899079,0.891448,0.892538,1000
2014-01-16,0.892538,0.895005,0.877737,0.880204,1000
2014-01-17,0.880204,0.880683,0.877330,0.877809,1000
2014-01-21,0.877809,0.880590,0.877345,0.880127,1000
2014-01-22,0.880127,0.884701,0.879364,0.883939,1000
2014-01-23,0.883939,0.885242,0.876121,0.877424,1000
2014-01-24,0.877424,0.878602,0.870358,0.871536,1000
2014-01-27,0.871536,0.873911,0.871140,0.873515,1000
2014-01-28,0.873515,0.877652,0.872826,0.876962,1000
2014-01-29,0.876962,0.877931,0.875302,0.876271,1000
2014-01-30,0.876271,0.878009,0.875378,0.877116,1000
2014-01-31,0.877116,0.877684,0.873711,0.874279,1000
2014-02-03,0.874279,0.878423,0.873588,0.877732,1000
2014-02-04,0.877732,0.896648,0.874579,0.893495,1000
2014-02-05,0.893495,0.893973,0.890629,0.891107,1000
2014-02-06,0.891107,0.897819,0.889988,0.896700,1000
2014-02-07,0.896700,0.897642,0.894955,0.895897,1000
2014-02-10,0.895897,0.896477,0.893794,0.894374,1000
2014-02-11,0.894374,0.906509,0.892352,0.904486,1000
2014-02-12,0.904486,0.904983,0.902275,0.902772,1000
2014-02-13,0.902772,0.903744,0.896935,0.897908,1000
2014-02-14,0.897908,0.903158,0.897033,0.902283,1000
2014-02-18,0.902283,0.904454,0.901742,0.903914,1000
2014-02-19,0.903914,0.904656,0.901948,0.902690,1000
2014-02-20,0.902690,0.903614,0.897145,0.898069,1000
2014-02-21,0.898069,0.898455,0.895751,0.896138,1000
2014-02-24,0.896138,0.905763,0.894533,0.904159,1000
2014-02-25,0.904159,0.904697,0.901989,0.902527,1000
2014-02-26,0.902527,0.903789,0.894956,0.896218,1000
2014-02-27,0.896218,0.897441,0.894754,0.895977,1000
2014-02-28,0.895977,0.896505,0.892807,0.893336,1000
2014-03-03,0.893336,0.894476,0.891797,0.892937,1000
2014-03-04,0.892937,0.894797,0.892115,0.893975,1000
2014-03-05,0.893975,0.899275,0.893091,0.898392,1000
2014-03-06,0.898392,0.912323,0.896070,0.910001,1000
2014-03-07,0.910001,0.910579,0.906534,0.907112,1000
2014-03-10,0.907112,0.908110,0.901122,0.902120,1000
2014-03-11,0.902120,0.903432,0.900726,0.902039,1000
2014-03-12,0.902039,0.903010,0.896212,0.897183,1000
2014-03-13,0.897183,0.907520,0.895460,0.905797,1000
2014-03-14,0.905797,0.906252,0.903540,0.903996,1000
2014-03-17,0.903996,0.910209,0.902960,0.909174,1000
2014-03-18,0.909174,0.914256,0.908327,0.913409,1000
2014-03-19,0.913409,0.914024,0.909717,0.910332,1000
2014-03-20,0.910332,0.911567,0.902925,0.904159,1000
2014-03-21,0.904159,0.909978,0.903189,0.909008,1000
2014-03-24,0.909008,0.913289,0.908295,0.912575,1000
2014-03-25,0.912575,0.915079,0.912158,0.914662,1000
2014-03-26,0.914662,0.924079,0.913093,0.922509,1000
2014-03-27,0.922509,0.926918,0.921774,0.926183,1000
2014-03-28,0.926183,0.926645,0.923411,0.923873,1000
2014-03-31,0.923873,0.928191,0.923153,0.927472,1000
2014-04-01,0.927472,0.927918,0.924794,0.925241,1000
2014-04-02,0.925241,0.925814,0.923043,0.923617,1000
2014-04-03,0.923617,0.924148,0.921383,0.921914,1000
2014-04-04,0.921914,0.930652,0.920458,0.929195,1000
2014-04-07,0.929195,0.929729,0.925993,0.926526,1000
2014-04-08,0.926526,0.937449,0.924706,0.935629,1000
2014-04-09,0.935629,0.937604,0.934793,0.936768,1000
2014-04-10,0.936768,0.943548,0.935638,0.942418,1000
2014-04-11,0.942418,0.942879,0.939654,0.940115,1000
2014-04-14,0.940115,0.941924,0.939101,0.940911,1000
2014-04-15,0.940911,0.942247,0.932894,0.934230,1000
2014-04-16,0.934230,0.938752,0.933477,0.937998,1000
2014-04-17,0.937998,0.938822,0.933058,0.933881,1000
2014-04-18,0.933881,0.934845,0.932046,0.933010,1000
2014-04-21,0.933010,0.934759,0.931958,0.933707,1000
2014-04-22,0.933707,0.937065,0.933147,0.936505,1000
2014-04-23,0.936505,0.938139,0.926698,0.928333,1000
2014-04-24,0.928333,0.928865,0.925136,0.925669,1000
2014-04-25,0.925669,0.927832,0.925050,0.927214,1000
2014-04-28,0.927214,0.927701,0.924925,0.925412,1000
2014-04-29,0.925412,0.927402,0.924622,0.926612,1000
2014-04-30,0.926612,0.928779,0.925994,0.928160,1000
2014-05-01,0.928160,0.929207,0.926425,0.927472,1000
2014-05-02,0.927472,0.927959,0.925182,0.925669,1000
2014-05-05,0.925669,0.928005,0.925222,0.927558,1000
2014-05-06,0.927558,0.937663,0.925873,0.935979,1000
2014-05-07,0.935979,0.936451,0.933148,0.933620,1000
2014-05-08,0.933620,0.939085,0.932709,0.938174,1000
2014-05-09,0.938174,0.938648,0.935330,0.935804,1000
2014-05-12,0.935804,0.937515,0.934706,0.936417,1000
2014-05-13,0.936417,0.938086,0.935275,0.936944,1000
2014-05-14,0.936944,0.938834,0.936020,0.937910,1000
2014-05-15,0.937910,0.938577,0.933913,0.934579,1000
2014-05-16,0.934579,0.937101,0.934159,0.936680,1000
2014-05-19,0.936680,0.937153,0.933845,0.934317,1000
2014-05-20,0.934317,0.935996,0.924248,0.925926,1000
2014-05-21,0.925926,0.926813,0.920602,0.921489,1000
2014-05-22,0.921489,0.923212,0.920446,0.922169,1000
2014-05-23,0.922169,0.924236,0.921465,0.923532,1000
2014-05-27,0.923532,0.925131,0.922359,0.923958,1000
2014-05-28,0.923958,0.924703,0.921935,0.922679,1000
2014-05-29,0.922679,0.930188,0.921428,0.928936,1000
2014-05-30,0.928936,0.930763,0.927974,0.929800,1000
2014-06-02,0.929800,0.930763,0.924021,0.924984,1000
2014-06-03,0.924984,0.926629,0.923852,0.925497,1000
2014-06-04,0.925497,0.927574,0.924793,0.926870,1000
2014-06-05,0.926870,0.933194,0.925816,0.932140,1000
2014-06-06,0.932140,0.933887,0.931089,0.932836,1000
2014-06-09,0.932836,0.935153,0.932349,0.934667,1000
2014-06-10,0.934667,0.936991,0.934181,0.936505,1000
2014-06-11,0.936505,0.939671,0.935977,0.939144,1000
2014-06-12,0.939144,0.943820,0.938364,0.943040,1000
2014-06-13,0.943040,0.943731,0.938894,0.939585,1000
2014-06-16,0.939585,0.941216,0.938395,0.940026,1000
2014-06-17,0.940026,0.941238,0.932757,0.933968,1000
2014-06-18,0.933968,0.935369,0.932567,0.933968,1000
2014-06-19,0.933968,0.941874,0.932651,0.940557,1000
2014-06-20,0.940557,0.941038,0.938222,0.938703,1000
2014-06-23,0.938703,0.942309,0.938102,0.941708,1000
2014-06-24,0.941708,0.942450,0.937256,0.937998,1000
2014-06-25,0.937998,0.940289,0.937470,0.939761,1000
2014-06-26,0.939761,0.941526,0.938704,0.940468,1000
2014-06-27,0.940468,0.942279,0.939455,0.941265,1000
2014-06-30,0.941265,0.943389,0.940561,0.942685,1000
2014-07-01,0.942685,0.949983,0.941468,0.948767,1000
2014-07-02,0.948767,0.949645,0.943498,0.944376,1000
2014-07-03,0.944376,0.946091,0.934089,0.935804,1000
2014-07-07,0.935804,0.937867,0.935056,0.937119,1000
2014-07-08,0.937119,0.940608,0.936538,0.940026,1000
2014-07-09,0.940026,0.941215,0.938396,0.939585,1000
2014-07-10,0.939585,0.940552,0.937736,0.938703,1000
2014-07-11,0.938703,0.939890,0.937075,0.938262,1000
2014-07-14,0.938262,0.940156,0.937338,0.939232,1000
2014-07-15,0.939232,0.939760,0.936065,0.936593,1000
2014-07-16,0.936593,0.937822,0.935013,0.936242,1000
2014-07-17,0.936242,0.938130,0.935319,0.937207,1000
2014-07-18,0.937207,0.939319,0.936503,0.938615,1000
2014-07-21,0.938615,0.939581,0.936768,0.937734,1000
2014-07-22,0.937734,0.939671,0.936854,0.938791,1000
2014-07-23,0.938791,0.946243,0.937549,0.945001,1000
2014-07-24,0.945001,0.945624,0.941263,0.941886,1000
2014-07-25,0.941886,0.942543,0.939722,0.940380,1000
2014-07-28,0.940380,0.942101,0.939278,0.940999,1000
2014-07-29,0.940999,0.941635,0.937187,0.937822,1000
2014-07-30,0.937822,0.939080,0.930274,0.931532,1000
2014-07-31,0.931532,0.932191,0.929401,0.930060,1000
2014-08-01,0.930060,0.931628,0.928837,0.930406,1000
2014-08-04,0.930406,0.933322,0.929920,0.932836,1000
2014-08-05,0.932836,0.933391,0.929504,0.930060,1000
2014-08-06,0.930060,0.933182,0.929539,0.932662,1000
2014-08-07,0.932662,0.933528,0.927467,0.928333,1000
2014-08-08,0.928333,0.929423,0.926640,0.927730,1000
2014-08-11,0.927730,0.928389,0.925610,0.926269,1000
2014-08-12,0.926269,0.928046,0.925265,0.927042,1000
2014-08-13,0.927042,0.930871,0.926404,0.930233,1000
2014-08-14,0.930233,0.932628,0.929831,0.932227,1000
2014-08-15,0.932227,0.932799,0.930007,0.930579,1000
2014-08-18,0.930579,0.933496,0.930093,0.933010,1000
2014-08-19,0.933010,0.933451,0.930658,0.931099,1000
2014-08-20,0.931099,0.932235,0.929443,0.930579,1000
2014-08-21,0.930579,0.931801,0.929010,0.930233,1000
2014-08-22,0.930233,0.931975,0.929183,0.930925,1000
2014-08-25,0.930925,0.931671,0.928882,0.929627,1000
2014-08-26,0.929627,0.932434,0.929159,0.931966,1000
2014-08-27,0.931966,0.934150,0.931349,0.933532,1000
2014-08-28,0.933532,0.935765,0.932959,0.935191,1000
2014-08-29,0.935191,0.936200,0.933396,0.934405,1000
2014-09-02,0.934405,0.935774,0.926188,0.927558,1000
2014-09-03,0.927558,0.935460,0.926241,0.934143,1000
2014-09-04,0.934143,0.936509,0.933701,0.936067,1000
2014-09-05,0.936067,0.938219,0.935406,0.937559,1000
2014-09-08,0.937559,0.939076,0.928456,0.929973,1000
2014-09-09,0.929973,0.931823,0.918876,0.920726,1000
2014-09-10,0.920726,0.921804,0.914253,0.915332,1000
2014-09-11,0.915332,0.916099,0.910726,0.911494,1000
2014-09-12,0.911494,0.912846,0.903379,0.904732,1000
2014-09-15,0.904732,0.905140,0.902282,0.902690,1000
2014-09-16,0.902690,0.910966,0.901311,0.909587,1000
2014-09-17,0.909587,0.910950,0.901408,0.902772,1000
2014-09-18,0.902772,0.903647,0.897516,0.898392,1000
2014-09-19,0.898392,0.899371,0.892516,0.893495,1000
2014-09-22,0.893495,0.894669,0.886453,0.887626,1000
2014-09-23,0.887626,0.888098,0.884798,0.885269,1000
2014-09-24,0.885269,0.887463,0.884802,0.886997,1000
2014-09-25,0.886997,0.888479,0.878102,0.879585,1000
2014-09-26,0.879585,0.880278,0.875423,0.876117,1000
2014-09-29,0.876117,0.876576,0.873361,0.873820,1000
2014-09-30,0.873820,0.875055,0.872433,0.873668,1000
2014-10-01,0.873668,0.874825,0.872205,0.873362,1000
2014-10-02,0.873362,0.880458,0.872180,0.879275,1000
2014-10-03,0.879275,0.881625,0.865179,0.867528,1000
2014-10-06,0.867528,0.876179,0.866087,0.874738,1000
2014-10-07,0.874738,0.882042,0.873520,0.880824,1000
2014-10-08,0.880824,0.881965,0.873980,0.875120,1000
2014-10-09,0.875120,0.878347,0.874583,0.877809,1000
2014-10-10,0.877809,0.878988,0.870737,0.871916,1000
2014-10-14,0.871916,0.873605,0.870987,0.872676,1000
2014-10-15,0.872676,0.880781,0.871326,0.879430,1000
2014-10-16,0.879430,0.880001,0.876007,0.876578,1000
2014-10-17,0.876578,0.877662,0.875033,0.876117,1000
2014-10-20,0.876117,0.879073,0.875624,0.878580,1000
2014-10-21,0.878580,0.880441,0.877802,0.879662,1000
2014-10-22,0.879662,0.880788,0.878150,0.879275,1000
2014-10-23,0.879275,0.879677,0.876869,0.877270,1000
2014-10-24,0.877270,0.882001,0.876481,0.881213,1000
2014-10-27,0.881213,0.881873,0.879234,0.879894,1000
2014-10-28,0.879894,0.885780,0.878913,0.884799,1000
2014-10-29,0.884799,0.891511,0.883680,0.890393,1000
2014-10-30,0.890393,0.891964,0.880963,0.882535,1000
2014-10-31,0.882535,0.883217,0.878438,0.879121,1000
2014-11-03,0.879121,0.880926,0.868290,0.870095,1000
2014-11-04,0.870095,0.873467,0.869533,0.872905,1000
2014-11-05,0.872905,0.875650,0.856435,0.859180,1000
2014-11-06,0.859180,0.859878,0.857304,0.858001,1000
2014-11-07,0.858001,0.862793,0.857202,0.861995,1000
2014-11-10,0.861995,0.863549,0.860961,0.862515,1000
2014-11-12,0.862515,0.875715,0.860315,0.873515,1000
2014-11-13,0.873515,0.874558,0.871939,0.872981,1000
2014-11-14,0.872981,0.874635,0.872014,0.873668,1000
2014-11-17,0.873668,0.874048,0.871383,0.871764,1000
2014-11-18,0.871764,0.873491,0.870873,0.872600,1000
2014-11-19,0.872600,0.874662,0.860230,0.862292,1000
2014-11-20,0.862292,0.862952,0.860369,0.861030,1000
2014-11-21,0.861030,0.868648,0.859760,0.867378,1000
2014-11-24,0.867378,0.868559,0.860294,0.861475,1000
2014-11-25,0.861475,0.863369,0.850113,0.852006,1000
2014-11-26,0.852006,0.853977,0.851417,0.853388,1000
2014-11-28,0.853388,0.854157,0.851600,0.852370,1000
2014-12-01,0.852370,0.853502,0.850946,0.852079,1000
2014-12-02,0.852079,0.853362,0.844383,0.845666,1000
2014-12-03,0.845666,0.846463,0.840883,0.841680,1000
2014-12-04,0.841680,0.842339,0.839818,0.840477,1000
2014-12-05,0.840477,0.841976,0.831488,0.832986,1000
2014-12-08,0.832986,0.833663,0.828923,0.829600,1000
2014-12-09,0.829600,0.834997,0.828701,0.834098,1000
2014-12-10,0.834098,0.834818,0.829775,0.830496,1000
2014-12-11,0.830496,0.831292,0.825718,0.826515,1000
2014-12-12,0.826515,0.827891,0.825411,0.826788,1000
2014-12-15,0.826788,0.827509,0.822459,0.823181,1000
2014-12-16,0.823181,0.823839,0.821373,0.822030,1000
2014-12-17,0.822030,0.822971,0.816387,0.817327,1000
2014-12-18,0.817327,0.818285,0.815835,0.816793,1000
2014-12-19,0.816793,0.817590,0.812013,0.812810,1000
2014-12-22,0.812810,0.814660,0.812217,0.814067,1000
2014-12-23,0.814067,0.814937,0.808847,0.809717,1000
2014-12-24,0.809717,0.811524,0.809091,0.810898,1000
2014-12-29,0.810898,0.815337,0.810159,0.814598,1000
2014-12-30,0.814598,0.820929,0.813542,0.819874,1000
2014-12-31,0.819874,0.820383,0.816818,0.817327,1000
2015-01-02,0.817327,0.818429,0.810719,0.811820,1000
2015-01-05,0.811820,0.812280,0.809060,0.809520,1000
2015-01-06,0.809520,0.812280,0.809060,0.811820,1000
2015-01-07,0.811820,0.813205,0.803508,0.804894,1000
2015-01-08,0.804894,0.814155,0.803350,0.812612,1000
2015-01-09,0.812612,0.820359,0.811321,0.819068,1000
2015-01-12,0.819068,0.819576,0.816018,0.816526,1000
2015-01-13,0.816526,0.817684,0.815235,0.816393,1000
2015-01-14,0.816393,0.817584,0.815135,0.816327,1000
2015-01-15,0.816327,0.822199,0.815348,0.821220,1000
2015-01-16,0.821220,0.821584,0.819040,0.819403,1000
2015-01-20,0.819403,0.819793,0.817339,0.817728,1000
2015-01-21,0.817728,0.819252,0.808587,0.810110,1000
2015-01-22,0.810110,0.811227,0.808797,0.809913,1000
2015-01-23,0.809913,0.813191,0.790247,0.793525,1000
2015-01-26,0.793525,0.794652,0.792272,0.793399,1000
2015-01-27,0.793399,0.794842,0.792460,0.793903,1000
2015-01-28,0.793903,0.798005,0.793219,0.797321,1000
2015-01-29,0.797321,0.801626,0.771490,0.775795,1000
2015-01-30,0.775795,0.777170,0.774842,0.776217,1000
2015-02-02,0.776217,0.782916,0.775100,0.781800,1000
2015-02-03,0.781800,0.783421,0.772073,0.773694,1000
2015-02-04,0.773694,0.776577,0.773214,0.776096,1000
2015-02-05,0.776096,0.781110,0.775261,0.780275,1000
2015-02-06,0.780275,0.781659,0.779317,0.780701,1000
2015-02-09,0.780701,0.782178,0.779834,0.781311,1000
2015-02-10,0.781311,0.781955,0.777445,0.778089,1000
2015-02-11,0.778089,0.779445,0.769951,0.771307,1000
2015-02-12,0.771307,0.777271,0.770313,0.776277,1000
2015-02-13,0.776277,0.777895,0.775564,0.777182,1000
2015-02-17,0.777182,0.782503,0.776295,0.781616,1000
2015-02-18,0.781616,0.782382,0.777020,0.777786,1000
2015-02-19,0.777786,0.781650,0.777143,0.781006,1000
2015-02-20,0.781006,0.783722,0.780553,0.783269,1000
2015-02-23,0.783269,0.783783,0.780187,0.780701,1000
2015-02-24,0.780701,0.781933,0.779591,0.780823,1000
2015-02-25,0.780823,0.791628,0.779022,0.789827,1000
2015-02-26,0.789827,0.791469,0.779974,0.781616,1000
2015-02-27,0.781616,0.782483,0.780140,0.781006,1000
2015-03-02,0.781006,0.781601,0.777433,0.778028,1000
2015-03-03,0.778028,0.785202,0.776833,0.784006,1000
2015-03-04,0.784006,0.784386,0.781725,0.782105,1000
2015-03-05,0.782105,0.783271,0.775111,0.776277,1000
2015-03-06,0.776277,0.777295,0.770171,0.771188,1000
2015-03-09,0.771188,0.772554,0.770239,0.771605,1000
2015-03-10,0.771605,0.773184,0.762129,0.763709,1000
2015-03-11,0.763709,0.764809,0.757107,0.758208,1000
2015-03-12,0.758208,0.772929,0.755754,0.770475,1000
2015-03-13,0.770475,0.771945,0.761656,0.763126,1000
2015-03-16,0.763126,0.766070,0.762635,0.765580,1000
2015-03-17,0.765580,0.766396,0.760682,0.761499,1000
2015-03-18,0.761499,0.766044,0.760741,0.765287,1000
2015-03-19,0.765287,0.765986,0.761089,0.761789,1000
2015-03-20,0.761789,0.778741,0.758963,0.775916,1000
2015-03-23,0.775916,0.786584,0.774137,0.784806,1000
2015-03-24,0.784806,0.787326,0.784386,0.786906,1000
2015-03-25,0.786906,0.787435,0.785078,0.785608,1000
2015-03-26,0.785608,0.786014,0.783170,0.783576,1000
2015-03-27,0.783576,0.785217,0.773734,0.775374,1000
2015-03-30,0.775374,0.777544,0.762356,0.764526,1000
2015-03-31,0.764526,0.764934,0.762078,0.762486,1000
2015-04-01,0.762486,0.763134,0.760850,0.761499,1000
2015-04-02,0.761499,0.762478,0.755622,0.756601,1000
2015-04-03,0.756601,0.766111,0.755016,0.764526,1000
2015-04-06,0.764526,0.766260,0.763963,0.765697,1000
2015-04-07,0.765697,0.766287,0.763994,0.764584,1000
2015-04-08,0.764584,0.772866,0.763204,0.771486,1000
2015-04-09,0.771486,0.772196,0.769884,0.770594,1000
2015-04-10,0.770594,0.771233,0.766762,0.767401,1000
