date,open,high,low,close,volume
2013-10-25,0.959601,0.960115,0.956515,0.957029,1000
2013-10-28,0.957029,0.958741,0.955868,0.957579,1000
2013-10-29,0.957579,0.958924,0.956051,0.957396,1000
2013-10-30,0.957396,0.958419,0.955549,0.956572,1000
2013-10-31,0.956572,0.959323,0.956113,0.958865,1000
2013-11-01,0.958865,0.959704,0.956831,0.957671,1000
2013-11-04,0.957671,0.960761,0.957156,0.960246,1000
2013-11-05,0.960246,0.960852,0.956606,0.957213,1000
2013-11-06,0.957213,0.960410,0.956680,0.959877,1000
2013-11-07,0.959877,0.960300,0.957340,0.957763,1000
2013-11-08,0.957763,0.958585,0.952830,0.953652,1000
2013-11-12,0.953652,0.954445,0.951588,0.952381,1000
2013-11-13,0.952381,0.955875,0.951799,0.955292,1000
2013-11-14,0.955292,0.955820,0.952125,0.952653,1000
2013-11-15,0.952653,0.957026,0.951924,0.956297,1000
2013-11-18,0.956297,0.959709,0.955729,0.959141,1000
2013-11-19,0.959141,0.959892,0.954632,0.955384,1000
2013-11-20,0.955384,0.957780,0.954908,0.957304,1000
2013-11-21,0.957304,0.958398,0.950744,0.951837,1000
2013-11-22,0.951837,0.952343,0.948801,0.949307,1000
2013-11-25,0.949307,0.949829,0.946986,0.947508,1000
2013-11-26,0.947508,0.949245,0.946400,0.948137,1000
2013-11-27,0.948137,0.948996,0.942982,0.943841,1000
2013-11-29,0.943841,0.945168,0.942337,0.943663,1000
2013-12-02,0.943663,0.944285,0.939936,0.940557,1000
2013-12-03,0.940557,0.941051,0.937592,0.938086,1000
2013-12-04,0.938086,0.938718,0.934297,0.934929,1000
2013-12-05,0.934929,0.941046,0.933909,0.940026,1000
2013-12-06,0.940026,0.940467,0.937382,0.937822,1000
2013-12-09,0.937822,0.940201,0.937382,0.939761,1000
2013-12-10,0.939761,0.942014,0.939190,0.941442,1000
2013-12-11,0.941442,0.943611,0.940782,0.942951,1000
2013-12-12,0.942951,0.943589,0.939123,0.939761,1000
2013-12-13,0.939761,0.944764,0.938927,0.943931,1000
2013-12-16,0.943931,0.946107,0.943271,0.945448,1000
2013-12-17,0.945448,0.946054,0.941812,0.942418,1000
2013-12-18,0.942418,0.943020,0.938806,0.939408,1000
2013-12-19,0.939408,0.939971,0.936030,0.936593,1000
2013-12-20,0.936593,0.937910,0.935100,0.936417,1000
2013-12-23,0.936417,0.944578,0.935057,0.943218,1000
2013-12-24,0.943218,0.943920,0.941095,0.941797,1000
2013-12-26,0.941797,0.942328,0.938613,0.939144,1000
2013-12-27,0.939144,0.940004,0.933981,0.934842,1000
2013-12-30,0.934842,0.940851,0.933840,0.939850,1000
2013-12-31,0.939850,0.941392,0.938572,0.940115,1000
2014-01-02,0.940115,0.941658,0.938837,0.940380,1000
2014-01-03,0.940380,0.942768,0.939941,0.942329,1000
2014-01-06,0.942329,0.943143,0.937449,0.938262,1000
2014-01-07,0.938262,0.939730,0.929458,0.930925,1000
2014-01-08,0.930925,0.931960,0.924720,0.925754,1000
2014-01-09,0.925754,0.926574,0.920840,0.921659,1000
2014-01-10,0.921659,0.922757,0.915073,0.916170,1000
2014-01-13,0.916170,0.920925,0.915378,0.920132,1000
2014-01-14,0.920132,0.921243,0.913468,0.914578,1000
2014-01-15,0.914578,0.916034,0.913290,0.914746,1000
2014-01-16,0.914746,0.916370,0.913624,0.915248,1000
2014-01-17,0.915248,0.915799,0.911941,0.912492,1000
2014-01-21,0.912492,0.913360,0.910626,0.911494,1000
2014-01-22,0.911494,0.913108,0.901810,0.903424,1000
2014-01-23,0.903424,0.904382,0.897676,0.898634,1000
2014-01-24,0.898634,0.904970,0.897578,0.903914,1000
2014-01-27,0.903914,0.904468,0.900591,0.901144,1000
2014-01-28,0.901144,0.901969,0.896197,0.897022,1000
2014-01-29,0.897022,0.898408,0.895716,0.897102,1000
2014-01-30,0.897102,0.897488,0.894790,0.895175,1000
2014-01-31,0.895175,0.900490,0.894289,0.899604,1000
2014-02-03,0.899604,0.903698,0.898922,0.903016,1000
2014-02-04,0.903016,0.905108,0.902394,0.904486,1000
2014-02-05,0.904486,0.905203,0.900184,0.900901,1000
2014-02-06,0.900901,0.904320,0.900331,0.903751,1000
2014-02-07,0.903751,0.908772,0.902914,0.907935,1000
2014-02-10,0.907935,0.908494,0.904582,0.905141,1000
2014-02-11,0.905141,0.907506,0.904747,0.907112,1000
2014-02-12,0.907112,0.910281,0.906584,0.909753,1000
2014-02-13,0.909753,0.911657,0.908925,0.910830,1000
2014-02-14,0.910830,0.912113,0.909381,0.910664,1000
2014-02-18,0.910664,0.913558,0.910182,0.913075,1000
2014-02-19,0.913075,0.914613,0.903849,0.905387,1000
2014-02-20,0.905387,0.906349,0.899614,0.900576,1000
2014-02-21,0.900576,0.900965,0.898246,0.898634,1000
2014-02-24,0.898634,0.905460,0.897496,0.904323,1000
2014-02-25,0.904323,0.904763,0.901679,0.902120,1000
2014-02-26,0.902120,0.902639,0.899004,0.899523,1000
2014-02-27,0.899523,0.900062,0.897369,0.897908,1000
2014-02-28,0.897908,0.903940,0.896903,0.902935,1000
2014-03-03,0.902935,0.903676,0.900971,0.901713,1000
2014-03-04,0.901713,0.902130,0.899430,0.899847,1000
2014-03-05,0.899847,0.906003,0.898821,0.904977,1000
2014-03-06,0.904977,0.913396,0.903574,0.911993,1000
2014-03-07,0.911993,0.914016,0.899853,0.901876,1000
2014-03-10,0.901876,0.902577,0.899875,0.900576,1000
2014-03-11,0.900576,0.902701,0.899995,0.902120,1000
2014-03-12,0.902120,0.902849,0.897743,0.898473,1000
2014-03-13,0.898473,0.905395,0.897319,0.904241,1000
2014-03-14,0.904241,0.904698,0.901501,0.901957,1000
2014-03-17,0.901957,0.905385,0.901386,0.904814,1000
2014-03-18,0.904814,0.905417,0.901191,0.901795,1000
2014-03-19,0.901795,0.903215,0.893274,0.894694,1000
2014-03-20,0.894694,0.895871,0.887633,0.888810,1000
2014-03-21,0.888810,0.894528,0.887857,0.893575,1000
2014-03-24,0.893575,0.894005,0.890994,0.891424,1000
2014-03-25,0.891424,0.895445,0.890754,0.894775,1000
2014-03-26,0.894775,0.897954,0.894245,0.897424,1000
2014-03-27,0.897424,0.905899,0.896012,0.904486,1000
2014-03-28,0.904486,0.905433,0.902722,0.903669,1000
2014-03-31,0.903669,0.905557,0.902843,0.904732,1000
2014-04-01,0.904732,0.907390,0.904289,0.906947,1000
2014-04-02,0.906947,0.908143,0.905423,0.906618,1000
2014-04-03,0.906618,0.907772,0.905054,0.906208,1000
2014-04-04,0.906208,0.911854,0.905266,0.910913,1000
2014-04-07,0.910913,0.912571,0.909836,0.911494,1000
2014-04-08,0.911494,0.916703,0.910626,0.915835,1000
2014-04-09,0.915835,0.917925,0.915173,0.917263,1000
2014-04-10,0.917263,0.918217,0.915468,0.916422,1000
2014-04-11,0.916422,0.917225,0.911606,0.912409,1000
2014-04-14,0.912409,0.913444,0.910708,0.911743,1000
2014-04-15,0.911743,0.912611,0.909879,0.910747,1000
2014-04-16,0.910747,0.911523,0.906089,0.906865,1000
2014-04-17,0.906865,0.909834,0.906370,0.909339,1000
2014-04-18,0.909339,0.909784,0.906666,0.907112,1000
2014-04-21,0.907112,0.908638,0.905915,0.907441,1000
2014-04-22,0.907441,0.908596,0.905875,0.907029,1000
2014-04-23,0.907029,0.908019,0.905300,0.906290,1000
2014-04-24,0.906290,0.907979,0.905258,0.906947,1000
2014-04-25,0.906947,0.907690,0.904973,0.905715,1000
2014-04-28,0.905715,0.907444,0.904725,0.906454,1000
2014-04-29,0.906454,0.913300,0.905313,0.912159,1000
2014-04-30,0.912159,0.913820,0.911081,0.912742,1000
2014-05-01,0.912742,0.913735,0.910999,0.911993,1000
2014-05-02,0.911993,0.913027,0.910293,0.911328,1000
2014-05-05,0.911328,0.913446,0.910707,0.912825,1000
2014-05-06,0.912825,0.919363,0.911736,0.918274,1000
2014-05-07,0.918274,0.919440,0.916686,0.917852,1000
2014-05-08,0.917852,0.921809,0.917193,0.921150,1000
2014-05-09,0.921150,0.921876,0.916789,0.917515,1000
2014-05-12,0.917515,0.919441,0.916685,0.918611,1000
2014-05-13,0.918611,0.919735,0.916981,0.918105,1000
2014-05-14,0.918105,0.919694,0.916938,0.918527,1000
2014-05-15,0.918527,0.919904,0.917149,0.918527,1000
2014-05-16,0.918527,0.920074,0.917317,0.918864,1000
2014-05-19,0.918864,0.921176,0.918414,0.920726,1000
2014-05-20,0.920726,0.921384,0.916772,0.917431,1000
2014-05-21,0.917431,0.918018,0.913907,0.914495,1000
2014-05-22,0.914495,0.918322,0.913857,0.917684,1000
2014-05-23,0.917684,0.920419,0.917228,0.919963,1000
2014-05-27,0.919963,0.921386,0.918625,0.920048,1000
2014-05-28,0.920048,0.921513,0.918752,0.920217,1000
2014-05-29,0.920217,0.923274,0.919708,0.922765,1000
2014-05-30,0.922765,0.923274,0.919708,0.920217,1000
2014-06-02,0.920217,0.920673,0.917480,0.917936,1000
2014-06-03,0.917936,0.918428,0.915679,0.916170,1000
2014-06-04,0.916170,0.916620,0.913877,0.914328,1000
2014-06-05,0.914328,0.915783,0.913039,0.914495,1000
2014-06-06,0.914495,0.915825,0.913081,0.914411,1000
2014-06-09,0.914411,0.917228,0.913942,0.916758,1000
2014-06-10,0.916758,0.917881,0.915132,0.916254,1000
2014-06-11,0.916254,0.921010,0.915462,0.920217,1000
2014-06-12,0.920217,0.922278,0.919513,0.921574,1000
2014-06-13,0.921574,0.922233,0.919473,0.920132,1000
2014-06-16,0.920132,0.922321,0.919556,0.921744,1000
2014-06-17,0.921744,0.923041,0.920277,0.921574,1000
2014-06-18,0.921574,0.922149,0.919389,0.919963,1000
2014-06-19,0.919963,0.924245,0.919250,0.923532,1000
2014-06-20,0.923532,0.929914,0.922468,0.928850,1000
2014-06-23,0.928850,0.932486,0.928244,0.931880,1000
2014-06-24,0.931880,0.932929,0.930136,0.931185,1000
2014-06-25,0.931185,0.933366,0.930568,0.932749,1000
2014-06-26,0.932749,0.934803,0.932001,0.934056,1000
2014-06-27,0.934056,0.937205,0.933531,0.936680,1000
2014-06-30,0.936680,0.938085,0.935275,0.936680,1000
2014-07-01,0.936680,0.939213,0.936258,0.938791,1000
2014-07-02,0.938791,0.939537,0.936725,0.937471,1000
2014-07-03,0.937471,0.941068,0.936871,0.940468,1000
2014-07-07,0.940468,0.940980,0.937399,0.937910,1000
2014-07-08,0.937910,0.938788,0.935978,0.936856,1000
2014-07-09,0.936856,0.939601,0.936398,0.939144,1000
2014-07-10,0.939144,0.940110,0.937296,0.938262,1000
2014-07-11,0.938262,0.939348,0.931751,0.932836,1000
2014-07-14,0.932836,0.934191,0.931393,0.932749,1000
2014-07-15,0.932749,0.933529,0.928070,0.928850,1000
2014-07-16,0.928850,0.930980,0.928189,0.930319,1000
2014-07-17,0.930319,0.931541,0.928751,0.929973,1000
2014-07-18,0.929973,0.932063,0.929269,0.931359,1000
2014-07-21,0.931359,0.932799,0.930005,0.931446,1000
2014-07-22,0.931446,0.932495,0.929703,0.930752,1000
2014-07-23,0.930752,0.932366,0.929572,0.931185,1000
2014-07-24,0.931185,0.932495,0.929702,0.931012,1000
2014-07-25,0.931012,0.932269,0.923470,0.924727,1000
2014-07-28,0.924727,0.926715,0.923938,0.925926,1000
2014-07-29,0.925926,0.926796,0.920704,0.921574,1000
2014-07-30,0.921574,0.922537,0.915795,0.916758,1000
2014-07-31,0.916758,0.918936,0.916181,0.918358,1000
2014-08-01,0.918358,0.918846,0.915431,0.915919,1000
2014-08-04,0.915919,0.917377,0.914628,0.916086,1000
2014-08-05,0.916086,0.916972,0.910775,0.911660,1000
2014-08-06,0.911660,0.915966,0.910943,0.915248,1000
2014-08-07,0.915248,0.916789,0.914042,0.915583,1000
2014-08-08,0.915583,0.916584,0.909580,0.910581,1000
2014-08-11,0.910581,0.915478,0.909765,0.914662,1000
2014-08-12,0.914662,0.915573,0.912832,0.913743,1000
2014-08-13,0.913743,0.915742,0.912997,0.914997,1000
2014-08-14,0.914997,0.917168,0.914419,0.916590,1000
2014-08-15,0.916590,0.917965,0.915215,0.916590,1000
2014-08-18,0.916590,0.918894,0.916139,0.918442,1000
2014-08-19,0.918442,0.919131,0.914308,0.914997,1000
2014-08-20,0.914997,0.915740,0.912999,0.913743,1000
2014-08-21,0.913743,0.914904,0.912164,0.913325,1000
2014-08-22,0.913325,0.914695,0.911955,0.913325,1000
2014-08-25,0.913325,0.913841,0.910231,0.910747,1000
2014-08-26,0.910747,0.913741,0.910248,0.913242,1000
2014-08-27,0.913242,0.919280,0.912236,0.918274,1000
2014-08-28,0.918274,0.921623,0.917715,0.921065,1000
2014-08-29,0.921065,0.922404,0.919641,0.920980,1000
2014-09-02,0.920980,0.922076,0.914403,0.915499,1000
2014-09-03,0.915499,0.920653,0.914640,0.919794,1000
2014-09-04,0.919794,0.921598,0.918836,0.920641,1000
2014-09-05,0.920641,0.921114,0.917800,0.918274,1000
2014-09-08,0.918274,0.918996,0.913940,0.914662,1000
2014-09-09,0.914662,0.915941,0.906986,0.908265,1000
2014-09-10,0.908265,0.913837,0.907337,0.912909,1000
2014-09-11,0.912909,0.914199,0.905163,0.906454,1000
2014-09-12,0.906454,0.907158,0.902231,0.902935,1000
2014-09-15,0.902935,0.905386,0.902526,0.904977,1000
2014-09-16,0.904977,0.911403,0.903906,0.910332,1000
2014-09-17,0.910332,0.913724,0.909767,0.913159,1000
2014-09-18,0.913159,0.914738,0.911997,0.913576,1000
2014-09-19,0.913576,0.914027,0.911292,0.911743,1000
2014-09-22,0.911743,0.912389,0.907867,0.908513,1000
2014-09-23,0.908513,0.909367,0.903387,0.904241,1000
2014-09-24,0.904241,0.904714,0.901403,0.901876,1000
2014-09-25,0.901876,0.902536,0.899835,0.900495,1000
2014-09-26,0.900495,0.901415,0.894977,0.895897,1000
2014-09-29,0.895897,0.898047,0.895355,0.897505,1000
2014-09-30,0.897505,0.898546,0.891258,0.892299,1000
2014-10-01,0.892299,0.895750,0.891724,0.895175,1000
2014-10-02,0.895175,0.897363,0.894673,0.896861,1000
2014-10-03,0.896861,0.898519,0.886915,0.888573,1000
2014-10-06,0.888573,0.896207,0.887301,0.894935,1000
2014-10-07,0.894935,0.895956,0.893273,0.894294,1000
2014-10-08,0.894294,0.895676,0.892993,0.894374,1000
2014-10-09,0.894374,0.897358,0.893877,0.896861,1000
2014-10-10,0.896861,0.897280,0.894595,0.895015,1000
2014-10-14,0.895015,0.896003,0.889088,0.890076,1000
2014-10-15,0.890076,0.890959,0.884778,0.885661,1000
2014-10-16,0.885661,0.888114,0.885252,0.887705,1000
2014-10-17,0.887705,0.889749,0.887082,0.889126,1000
2014-10-20,0.889126,0.889583,0.886382,0.886839,1000
2014-10-21,0.886839,0.892246,0.885938,0.891345,1000
2014-10-22,0.891345,0.892722,0.890048,0.891424,1000
2014-10-23,0.891424,0.892045,0.889375,0.889996,1000
2014-10-24,0.889996,0.892378,0.889600,0.891981,1000
2014-10-27,0.891981,0.892552,0.888555,0.889126,1000
2014-10-28,0.889126,0.895904,0.887996,0.894775,1000
2014-10-29,0.894775,0.898728,0.894116,0.898069,1000
2014-10-30,0.898069,0.898968,0.892676,0.893575,1000
2014-10-31,0.893575,0.894859,0.885870,0.887154,1000
2014-11-03,0.887154,0.887891,0.882734,0.883470,1000
2014-11-04,0.883470,0.884664,0.876307,0.877501,1000
2014-11-05,0.877501,0.879552,0.876915,0.878966,1000
2014-11-06,0.878966,0.879674,0.874719,0.875427,1000
2014-11-07,0.875427,0.881253,0.874456,0.880282,1000
2014-11-10,0.880282,0.882225,0.879580,0.881523,1000
2014-11-12,0.881523,0.887148,0.880586,0.886211,1000
2014-11-13,0.886211,0.887226,0.880120,0.881135,1000
2014-11-14,0.881135,0.886284,0.880277,0.885426,1000
2014-11-17,0.885426,0.886204,0.883551,0.884330,1000
2014-11-18,0.884330,0.885774,0.883120,0.884564,1000
2014-11-19,0.884564,0.885250,0.880449,0.881135,1000
2014-11-20,0.881135,0.884687,0.880543,0.884095,1000
2014-11-21,0.884095,0.891082,0.882931,0.889917,1000
2014-11-24,0.889917,0.890580,0.885941,0.886603,1000
2014-11-25,0.886603,0.888684,0.886019,0.888099,1000
2014-11-26,0.888099,0.890383,0.887713,0.889996,1000
2014-11-28,0.889996,0.892956,0.872237,0.875197,1000
2014-12-01,0.875197,0.882882,0.873916,0.881601,1000
2014-12-02,0.881601,0.882436,0.876588,0.877424,1000
2014-12-03,0.877424,0.880946,0.876837,0.880359,1000
2014-12-04,0.880359,0.881097,0.878460,0.879198,1000
2014-12-05,0.879198,0.879952,0.874672,0.875427,1000
2014-12-08,0.875427,0.876190,0.870849,0.871612,1000
2014-12-09,0.871612,0.876282,0.870833,0.875503,1000
2014-12-10,0.875503,0.876373,0.870287,0.871156,1000
2014-12-11,0.871156,0.871987,0.866171,0.867002,1000
2014-12-12,0.867002,0.868152,0.865552,0.866701,1000
2014-12-15,0.866701,0.868058,0.858563,0.859919,1000
2014-12-16,0.859919,0.861395,0.858814,0.860289,1000
2014-12-17,0.860289,0.861394,0.858814,0.859919,1000
2014-12-18,0.859919,0.863034,0.859400,0.862515,1000
2014-12-19,0.862515,0.862990,0.859666,0.860141,1000
2014-12-22,0.860141,0.860764,0.858188,0.858811,1000
2014-12-23,0.858811,0.860766,0.858186,0.860141,1000
2014-12-24,0.860141,0.861617,0.859035,0.860511,1000
2014-12-29,0.860511,0.861431,0.858852,0.859771,1000
2014-12-30,0.859771,0.862796,0.859267,0.862292,1000
2014-12-31,0.862292,0.863436,0.860850,0.861995,1000
2015-01-02,0.861995,0.863818,0.851055,0.852878,1000
2015-01-05,0.852878,0.853747,0.847668,0.848536,1000
2015-01-06,0.848536,0.849196,0.846654,0.847314,1000
2015-01-07,0.847314,0.848015,0.843110,0.843811,1000
2015-01-08,0.843811,0.847154,0.843253,0.846597,1000
2015-01-09,0.846597,0.847239,0.842741,0.843384,1000
2015-01-12,0.843384,0.844402,0.837275,0.838293,1000
2015-01-13,0.838293,0.838917,0.836406,0.837030,1000
2015-01-14,0.837030,0.837935,0.835426,0.836330,1000
2015-01-15,0.836330,0.838463,0.835949,0.838082,1000
2015-01-16,0.838082,0.838838,0.833552,0.834307,1000
2015-01-20,0.834307,0.835674,0.826105,0.827472,1000
2015-01-21,0.827472,0.831376,0.804046,0.807950,1000
2015-01-22,0.807950,0.809391,0.806966,0.808407,1000
2015-01-23,0.808407,0.808799,0.806060,0.806452,1000
2015-01-26,0.806452,0.807368,0.804950,0.805867,1000
2015-01-27,0.805867,0.807304,0.804885,0.806322,1000
2015-01-28,0.806322,0.806969,0.802436,0.803084,1000
2015-01-29,0.803084,0.805523,0.788450,0.790889,1000
2015-01-30,0.790889,0.791785,0.785515,0.786411,1000
2015-02-02,0.786411,0.796840,0.784673,0.795102,1000
2015-02-03,0.795102,0.804680,0.793506,0.803084,1000
2015-02-04,0.803084,0.804338,0.795559,0.796813,1000
2015-02-05,0.796813,0.806899,0.795132,0.805218,1000
2015-02-06,0.805218,0.806568,0.797117,0.798467,1000
2015-02-09,0.798467,0.804317,0.797492,0.803342,1000
2015-02-10,0.803342,0.804368,0.797186,0.798212,1000
2015-02-11,0.798212,0.799564,0.790100,0.791452,1000
2015-02-12,0.791452,0.804482,0.789281,0.802311,1000
2015-02-13,0.802311,0.803999,0.801589,0.803277,1000
2015-02-17,0.803277,0.807008,0.802656,0.806387,1000
2015-02-18,0.806387,0.807099,0.802114,0.802826,1000
2015-02-19,0.802826,0.803186,0.800665,0.801025,1000
2015-02-20,0.801025,0.801616,0.799217,0.799808,1000
2015-02-23,0.799808,0.800749,0.794161,0.795102,1000
2015-02-24,0.795102,0.795535,0.793155,0.793588,1000
2015-02-25,0.793588,0.807622,0.791249,0.805283,1000
2015-02-26,0.805283,0.806211,0.799712,0.800641,1000
2015-02-27,0.800641,0.801328,0.798929,0.799616,1000
2015-03-02,0.799616,0.799986,0.797396,0.797766,1000
2015-03-03,0.797766,0.804302,0.796677,0.803213,1000
2015-03-04,0.803213,0.804774,0.802362,0.803923,1000
2015-03-05,0.803923,0.804477,0.800600,0.801154,1000
2015-03-06,0.801154,0.802843,0.791018,0.792707,1000
2015-03-09,0.792707,0.794433,0.792051,0.793777,1000
2015-03-10,0.793777,0.794217,0.791138,0.791578,1000
2015-03-11,0.791578,0.793190,0.781902,0.783515,1000
2015-03-12,0.783515,0.788774,0.782638,0.787898,1000
2015-03-13,0.787898,0.789264,0.779701,0.781067,1000
2015-03-16,0.781067,0.784004,0.780577,0.783515,1000
2015-03-17,0.783515,0.784505,0.782156,0.783147,1000
2015-03-18,0.783147,0.784260,0.781911,0.783024,1000
2015-03-19,0.783024,0.785089,0.782680,0.784745,1000
2015-03-20,0.784745,0.795961,0.782875,0.794092,1000
2015-03-23,0.794092,0.800031,0.793102,0.799041,1000
2015-03-24,0.799041,0.800400,0.798002,0.799361,1000
2015-03-25,0.799361,0.800463,0.798066,0.799169,1000
2015-03-26,0.799169,0.802553,0.798605,0.801989,1000
2015-03-27,0.801989,0.803392,0.793573,0.794976,1000
2015-03-30,0.794976,0.796329,0.786855,0.788208,1000
2015-03-31,0.788208,0.789578,0.787212,0.788581,1000
2015-04-01,0.788581,0.793909,0.787693,0.793021,1000
2015-04-02,0.793021,0.795033,0.792649,0.794660,1000
2015-04-03,0.794660,0.803764,0.793143,0.802246,1000
2015-04-06,0.802246,0.803934,0.801525,0.803213,1000
2015-04-07,0.803213,0.803702,0.800280,0.800769,1000
2015-04-08,0.800769,0.801328,0.798929,0.799488,1000
2015-04-09,0.799488,0.800403,0.793997,0.794913,1000
2015-04-10,0.794913,0.795599,0.793217,0.793903,1000
