date,open,high,low,close,volume
2013-06-04 22:00:00,0.965872,0.965979,0.965174,0.965281,50
2013-06-04 23:00:00,0.965281,0.966579,0.965072,0.966370,50
2013-06-05 00:00:00,0.966370,0.966505,0.964879,0.965014,50
2013-06-05 01:00:00,0.965014,0.965580,0.964846,0.965413,50
2013-06-05 02:00:00,0.965413,0.965705,0.965397,0.965689,50
2013-06-05 03:00:00,0.965689,0.965860,0.965673,0.965844,50
2013-06-05 04:00:00,0.965844,0.966022,0.965714,0.965891,50
2013-06-05 05:00:00,0.965891,0.965969,0.965836,0.965914,50
2013-06-05 06:00:00,0.965914,0.965981,0.965810,0.965877,50
2013-06-05 07:00:00,0.965877,0.966200,0.965725,0.966047,50
2013-06-05 08:00:00,0.966047,0.966177,0.965703,0.965832,50
2013-06-05 09:00:00,0.965832,0.966480,0.965718,0.966365,50
2013-06-05 10:00:00,0.966365,0.966991,0.966214,0.966841,50
2013-06-05 11:00:00,0.966841,0.967077,0.966713,0.966949,50
2013-06-05 12:00:00,0.966949,0.967500,0.966808,0.967359,50
2013-06-05 13:00:00,0.967359,0.967936,0.967247,0.967824,50
2013-06-05 14:00:00,0.967824,0.967927,0.967701,0.967805,50
2013-06-05 15:00:00,0.967805,0.967815,0.967555,0.967566,50
2013-06-05 16:00:00,0.967566,0.968044,0.967407,0.967886,50
2013-06-05 17:00:00,0.967886,0.968044,0.967275,0.967434,50
2013-06-05 18:00:00,0.967434,0.967813,0.967373,0.967752,50
2013-06-05 19:00:00,0.967752,0.968023,0.967643,0.967914,50
2013-06-05 20:00:00,0.967914,0.967916,0.967669,0.967672,50
2013-06-05 21:00:00,0.967672,0.967759,0.966834,0.966921,50
2013-06-05 22:00:00,0.966921,0.967154,0.966813,0.967046,50
2013-06-05 23:00:00,0.967046,0.967097,0.966506,0.966557,50
2013-06-06 00:00:00,0.966557,0.975642,0.965928,0.975012,50
2013-06-06 01:00:00,0.975012,0.975470,0.973339,0.973797,50
2013-06-06 02:00:00,0.973797,0.973889,0.970591,0.970683,50
2013-06-06 03:00:00,0.970683,0.970873,0.968569,0.968759,50
2013-06-06 04:00:00,0.968759,0.969481,0.968333,0.969056,50
2013-06-06 05:00:00,0.969056,0.971904,0.968401,0.971250,50
2013-06-06 06:00:00,0.971250,0.971481,0.967172,0.967403,50
2013-06-06 07:00:00,0.967403,0.967492,0.965099,0.965189,50
2013-06-06 08:00:00,0.965189,0.966159,0.964891,0.965860,50
2013-06-06 09:00:00,0.965860,0.966056,0.965802,0.965998,50
2013-06-06 10:00:00,0.965998,0.966280,0.964274,0.964556,50
2013-06-06 11:00:00,0.964556,0.968357,0.963823,0.967624,50
2013-06-06 12:00:00,0.967624,0.968323,0.967470,0.968169,50
2013-06-06 13:00:00,0.968169,0.968422,0.967094,0.967348,50
2013-06-06 14:00:00,0.967348,0.969958,0.966698,0.969308,50
2013-06-06 15:00:00,0.969308,0.969479,0.968050,0.968221,50
2013-06-06 16:00:00,0.968221,0.972527,0.968125,0.972430,50
2013-06-06 17:00:00,0.972430,0.972639,0.971357,0.971565,50
2013-06-06 18:00:00,0.971565,0.976275,0.971052,0.975762,50
2013-06-06 19:00:00,0.975762,0.979162,0.975164,0.978564,50
2013-06-06 20:00:00,0.978564,0.979132,0.976908,0.977477,50
2013-06-06 21:00:00,0.977477,0.977677,0.977422,0.977622,50
2013-06-06 22:00:00,0.977622,0.977861,0.976663,0.976902,50
2013-06-06 23:00:00,0.976902,0.976999,0.976465,0.976562,50
2013-06-07 00:00:00,0.976562,0.976827,0.976408,0.976672,50
2013-06-07 01:00:00,0.976672,0.977552,0.976529,0.977409,50
2013-06-07 02:00:00,0.977409,0.977605,0.976452,0.976648,50
2013-06-07 03:00:00,0.976648,0.976937,0.976587,0.976876,50
2013-06-07 04:00:00,0.976876,0.977092,0.975801,0.976017,50
2013-06-07 05:00:00,0.976017,0.976253,0.975715,0.975950,50
2013-06-07 06:00:00,0.975950,0.976828,0.975941,0.976819,50
2013-06-07 07:00:00,0.976819,0.977133,0.976733,0.977048,50
2013-06-07 08:00:00,0.977048,0.977540,0.976954,0.977446,50
2013-06-07 09:00:00,0.977446,0.977605,0.977348,0.977506,50
2013-06-07 10:00:00,0.977506,0.977645,0.977172,0.977311,50
2013-06-07 11:00:00,0.977311,0.979636,0.977246,0.979571,50
2013-06-07 12:00:00,0.979571,0.979737,0.978308,0.978475,50
2013-06-07 13:00:00,0.978475,0.978828,0.978248,0.978602,50
2013-06-07 14:00:00,0.978602,0.980474,0.978363,0.980236,50
2013-06-07 15:00:00,0.980236,0.980454,0.979083,0.979301,50
2013-06-07 16:00:00,0.979301,0.979357,0.978666,0.978723,50
2013-06-07 17:00:00,0.978723,0.978914,0.978271,0.978462,50
2013-06-07 18:00:00,0.978462,0.978661,0.977450,0.977649,50
2013-06-07 19:00:00,0.977649,0.977804,0.977374,0.977529,50
2013-06-07 20:00:00,0.977529,0.977921,0.977356,0.977747,50
2013-06-07 21:00:00,0.977747,0.977821,0.977614,0.977688,50
2013-06-07 22:00:00,0.977688,0.977887,0.976559,0.976758,50
2013-06-07 23:00:00,0.976758,0.979685,0.976696,0.979624,50
2013-06-10 00:00:00,0.979624,0.979806,0.979561,0.979743,50
2013-06-10 01:00:00,0.979743,0.979806,0.979616,0.979679,50
2013-06-10 02:00:00,0.979679,0.979835,0.979440,0.979596,50
2013-06-10 03:00:00,0.979596,0.979647,0.979211,0.979261,50
2013-06-10 04:00:00,0.979261,0.979628,0.979141,0.979508,50
2013-06-10 05:00:00,0.979508,0.979682,0.979233,0.979407,50
2013-06-10 06:00:00,0.979407,0.979532,0.979301,0.979425,50
2013-06-10 07:00:00,0.979425,0.979478,0.979129,0.979181,50
2013-06-10 08:00:00,0.979181,0.980016,0.979156,0.979990,50
2013-06-10 09:00:00,0.979990,0.980112,0.979694,0.979815,50
2013-06-10 10:00:00,0.979815,0.980308,0.979783,0.980275,50
2013-06-10 11:00:00,0.980275,0.980718,0.980200,0.980644,50
2013-06-10 12:00:00,0.980644,0.980893,0.980492,0.980741,50
2013-06-10 13:00:00,0.980741,0.981365,0.980596,0.981219,50
2013-06-10 14:00:00,0.981219,0.981410,0.981168,0.981359,50
2013-06-10 15:00:00,0.981359,0.981427,0.981099,0.981167,50
2013-06-10 16:00:00,0.981167,0.981254,0.981114,0.981200,50
2013-06-10 17:00:00,0.981200,0.981410,0.981146,0.981356,50
2013-06-10 18:00:00,0.981356,0.981890,0.981264,0.981798,50
2013-06-10 19:00:00,0.981798,0.982006,0.981776,0.981984,50
2013-06-10 20:00:00,0.981984,0.982117,0.981963,0.982095,50
2013-06-10 21:00:00,0.982095,0.982306,0.982068,0.982278,50
2013-06-10 22:00:00,0.982278,0.982340,0.982109,0.982170,50
2013-06-10 23:00:00,0.982170,0.982269,0.981737,0.981836,50
2013-06-11 00:00:00,0.981836,0.982766,0.981726,0.982656,50
2013-06-11 01:00:00,0.982656,0.982773,0.982377,0.982494,50
2013-06-11 02:00:00,0.982494,0.982616,0.981879,0.982001,50
2013-06-11 03:00:00,0.982001,0.982161,0.981429,0.981590,50
2013-06-11 04:00:00,0.981590,0.981749,0.981553,0.981712,50
2013-06-11 05:00:00,0.981712,0.981857,0.981576,0.981721,50
2013-06-11 06:00:00,0.981721,0.981733,0.981107,0.981118,50
2013-06-11 07:00:00,0.981118,0.981163,0.980899,0.980944,50
2013-06-11 08:00:00,0.980944,0.981049,0.980485,0.980591,50
2013-06-11 09:00:00,0.980591,0.980647,0.980019,0.980075,50
2013-06-11 10:00:00,0.980075,0.980472,0.979989,0.980386,50
2013-06-11 11:00:00,0.980386,0.980758,0.980346,0.980718,50
2013-06-11 12:00:00,0.980718,0.980764,0.980351,0.980396,50
2013-06-11 13:00:00,0.980396,0.980885,0.980319,0.980807,50
2013-06-11 14:00:00,0.980807,0.981263,0.980699,0.981155,50
2013-06-11 15:00:00,0.981155,0.981450,0.981033,0.981328,50
2013-06-11 16:00:00,0.981328,0.981416,0.981238,0.981326,50
2013-06-11 17:00:00,0.981326,0.981393,0.981050,0.981117,50
2013-06-11 18:00:00,0.981117,0.981618,0.980946,0.981448,50
2013-06-11 19:00:00,0.981448,0.981585,0.981137,0.981275,50
2013-06-11 20:00:00,0.981275,0.981371,0.981135,0.981232,50
2013-06-11 21:00:00,0.981232,0.981628,0.981136,0.981533,50
2013-06-11 22:00:00,0.981533,0.982306,0.981506,0.982279,50
2013-06-11 23:00:00,0.982279,0.982315,0.981223,0.981258,50
2013-06-12 00:00:00,0.981258,0.981398,0.980816,0.980956,50
2013-06-12 01:00:00,0.980956,0.981069,0.980838,0.980952,50
2013-06-12 02:00:00,0.980952,0.981192,0.980876,0.981116,50
2013-06-12 03:00:00,0.981116,0.981349,0.981076,0.981308,50
2013-06-12 04:00:00,0.981308,0.982246,0.981262,0.982199,50
2013-06-12 05:00:00,0.982199,0.982363,0.981883,0.982047,50
2013-06-12 06:00:00,0.982047,0.982171,0.981668,0.981791,50
2013-06-12 07:00:00,0.981791,0.981810,0.981621,0.981639,50
2013-06-12 08:00:00,0.981639,0.981864,0.981479,0.981703,50
2013-06-12 09:00:00,0.981703,0.981880,0.981655,0.981832,50
2013-06-12 10:00:00,0.981832,0.981954,0.981347,0.981469,50
2013-06-12 11:00:00,0.981469,0.981550,0.980867,0.980948,50
2013-06-12 12:00:00,0.980948,0.980996,0.980606,0.980653,50
2013-06-12 13:00:00,0.980653,0.980728,0.980617,0.980691,50
2013-06-12 14:00:00,0.980691,0.980793,0.980250,0.980352,50
2013-06-12 15:00:00,0.980352,0.980425,0.979442,0.979515,50
2013-06-12 16:00:00,0.979515,0.979843,0.979405,0.979733,50
2013-06-12 17:00:00,0.979733,0.979855,0.979207,0.979330,50
2013-06-12 18:00:00,0.979330,0.979847,0.979186,0.979703,50
2013-06-12 19:00:00,0.979703,0.980152,0.979552,0.980002,50
2013-06-12 20:00:00,0.980002,0.980112,0.979148,0.979259,50
2013-06-12 21:00:00,0.979259,0.979866,0.979088,0.979695,50
2013-06-12 22:00:00,0.979695,0.980003,0.979608,0.979915,50
2013-06-12 23:00:00,0.979915,0.980357,0.979758,0.980200,50
2013-06-13 00:00:00,0.980200,0.980295,0.979515,0.979610,50
2013-06-13 01:00:00,0.979610,0.980468,0.979406,0.980264,50
2013-06-13 02:00:00,0.980264,0.981046,0.980024,0.980806,50
2013-06-13 03:00:00,0.980806,0.981880,0.980608,0.981682,50
2013-06-13 04:00:00,0.981682,0.981814,0.981632,0.981764,50
2013-06-13 05:00:00,0.981764,0.982661,0.981567,0.982464,50
2013-06-13 06:00:00,0.982464,0.983078,0.982350,0.982965,50
2013-06-13 07:00:00,0.982965,0.983181,0.982498,0.982715,50
2013-06-13 08:00:00,0.982715,0.983720,0.982593,0.983598,50
2013-06-13 09:00:00,0.983598,0.983833,0.983182,0.983417,50
2013-06-13 10:00:00,0.983417,0.983673,0.982414,0.982670,50
2013-06-13 11:00:00,0.982670,0.982883,0.982223,0.982437,50
2013-06-13 12:00:00,0.982437,0.982651,0.981773,0.981987,50
2013-06-13 13:00:00,0.981987,0.982199,0.981504,0.981716,50
2013-06-13 14:00:00,0.981716,0.982435,0.981563,0.982281,50
2013-06-13 15:00:00,0.982281,0.982327,0.982224,0.982270,50
2013-06-13 16:00:00,0.982270,0.983607,0.982014,0.983352,50
2013-06-13 17:00:00,0.983352,0.983472,0.983121,0.983242,50
2013-06-13 18:00:00,0.983242,0.983669,0.983237,0.983665,50
2013-06-13 19:00:00,0.983665,0.983853,0.983552,0.983741,50
2013-06-13 20:00:00,0.983741,0.983848,0.982622,0.982730,50
2013-06-13 21:00:00,0.982730,0.982924,0.982678,0.982872,50
2013-06-13 22:00:00,0.982872,0.983459,0.982623,0.983210,50
2013-06-13 23:00:00,0.983210,0.983313,0.983181,0.983284,50
2013-06-14 00:00:00,0.983284,0.983849,0.983126,0.983691,50
2013-06-14 01:00:00,0.983691,0.983886,0.983523,0.983718,50
2013-06-14 02:00:00,0.983718,0.983927,0.983616,0.983825,50
2013-06-14 03:00:00,0.983825,0.984636,0.983706,0.984517,50
2013-06-14 04:00:00,0.984517,0.984673,0.983780,0.983936,50
2013-06-14 05:00:00,0.983936,0.984255,0.983840,0.984159,50
2013-06-14 06:00:00,0.984159,0.984184,0.983820,0.983845,50
2013-06-14 07:00:00,0.983845,0.984112,0.983753,0.984019,50
2013-06-14 08:00:00,0.984019,0.984113,0.983298,0.983392,50
2013-06-14 09:00:00,0.983392,0.983444,0.983360,0.983412,50
2013-06-14 10:00:00,0.983412,0.983429,0.983167,0.983183,50
2013-06-14 11:00:00,0.983183,0.983216,0.982639,0.982671,50
2013-06-14 12:00:00,0.982671,0.982904,0.982548,0.982781,50
2013-06-14 13:00:00,0.982781,0.983042,0.982637,0.982898,50
2013-06-14 14:00:00,0.982898,0.983083,0.982782,0.982967,50
2013-06-14 15:00:00,0.982967,0.983043,0.982833,0.982908,50
2013-06-14 16:00:00,0.982908,0.982913,0.982566,0.982571,50
2013-06-14 17:00:00,0.982571,0.982572,0.982413,0.982414,50
2013-06-14 18:00:00,0.982414,0.982530,0.982239,0.982355,50
2013-06-14 19:00:00,0.982355,0.982449,0.981778,0.981871,50
2013-06-14 20:00:00,0.981871,0.981952,0.981680,0.981760,50
2013-06-14 21:00:00,0.981760,0.982412,0.981730,0.982381,50
2013-06-14 22:00:00,0.982381,0.982403,0.981547,0.981568,50
2013-06-14 23:00:00,0.981568,0.982833,0.981537,0.982801,50
2013-06-17 00:00:00,0.982801,0.982975,0.982627,0.982801,50
2013-06-17 01:00:00,0.982801,0.982811,0.982791,0.982801,50
2013-06-17 02:00:00,0.982801,0.982850,0.982752,0.982801,50
2013-06-17 03:00:00,0.982801,0.982817,0.982785,0.982801,50
2013-06-17 04:00:00,0.982801,0.982921,0.982681,0.982801,50
2013-06-17 05:00:00,0.982801,0.982874,0.982728,0.982801,50
2013-06-17 06:00:00,0.982801,0.982879,0.982723,0.982801,50
2013-06-17 07:00:00,0.982801,0.982845,0.982757,0.982801,50
2013-06-17 08:00:00,0.982801,0.982938,0.982664,0.982801,50
2013-06-17 09:00:00,0.982801,0.982935,0.982667,0.982801,50
2013-06-17 10:00:00,0.982801,0.982880,0.982722,0.982801,50
2013-06-17 11:00:00,0.982801,0.982947,0.982655,0.982801,50
2013-06-17 12:00:00,0.982801,0.982842,0.982760,0.982801,50
2013-06-17 13:00:00,0.982801,0.982862,0.982740,0.982801,50
2013-06-17 14:00:00,0.982801,0.982970,0.982632,0.982801,50
2013-06-17 15:00:00,0.982801,0.982841,0.982761,0.982801,50
2013-06-17 16:00:00,0.982801,0.982826,0.982776,0.982801,50
2013-06-17 17:00:00,0.982801,0.982807,0.982795,0.982801,50
2013-06-17 18:00:00,0.982801,0.982920,0.982682,0.982801,50
2013-06-17 19:00:00,0.982801,0.982946,0.982656,0.982801,50
2013-06-17 20:00:00,0.982801,0.982810,0.982792,0.982801,50
2013-06-17 21:00:00,0.982801,0.982886,0.982716,0.982801,50
2013-06-17 22:00:00,0.982801,0.982871,0.982731,0.982801,50
2013-06-17 23:00:00,0.982801,0.982859,0.982743,0.982801,50
2013-06-18 00:00:00,0.982801,0.982921,0.981558,0.981678,50
2013-06-18 01:00:00,0.981678,0.982068,0.981431,0.981821,50
2013-06-18 02:00:00,0.981821,0.982473,0.981717,0.982370,50
2013-06-18 03:00:00,0.982370,0.982575,0.982366,0.982571,50
2013-06-18 04:00:00,0.982571,0.982644,0.982017,0.982090,50
2013-06-18 05:00:00,0.982090,0.982280,0.982027,0.982217,50
2013-06-18 06:00:00,0.982217,0.982853,0.982211,0.982847,50
2013-06-18 07:00:00,0.982847,0.983093,0.982382,0.982627,50
2013-06-18 08:00:00,0.982627,0.983657,0.982425,0.983456,50
2013-06-18 09:00:00,0.983456,0.983493,0.982660,0.982698,50
2013-06-18 10:00:00,0.982698,0.982765,0.982041,0.982108,50
2013-06-18 11:00:00,0.982108,0.982942,0.981838,0.982672,50
2013-06-18 12:00:00,0.982672,0.982865,0.981034,0.981226,50
2013-06-18 13:00:00,0.981226,0.981349,0.980573,0.980696,50
2013-06-18 14:00:00,0.980696,0.981509,0.980537,0.981350,50
2013-06-18 15:00:00,0.981350,0.981828,0.981080,0.981557,50
2013-06-18 16:00:00,0.981557,0.982214,0.981492,0.982149,50
2013-06-18 17:00:00,0.982149,0.982483,0.981975,0.982309,50
2013-06-18 18:00:00,0.982309,0.982313,0.981936,0.981940,50
2013-06-18 19:00:00,0.981940,0.982245,0.981807,0.982112,50
2013-06-18 20:00:00,0.982112,0.982177,0.980774,0.980838,50
2013-06-18 21:00:00,0.980838,0.980932,0.979160,0.979253,50
2013-06-18 22:00:00,0.979253,0.979390,0.979145,0.979282,50
2013-06-18 23:00:00,0.979282,0.979645,0.979164,0.979528,50
2013-06-19 00:00:00,0.979528,0.980477,0.979519,0.980467,50
2013-06-19 01:00:00,0.980467,0.980508,0.980027,0.980068,50
2013-06-19 02:00:00,0.980068,0.980157,0.979688,0.979777,50
2013-06-19 03:00:00,0.979777,0.979910,0.979243,0.979376,50
2013-06-19 04:00:00,0.979376,0.979411,0.979070,0.979105,50
2013-06-19 05:00:00,0.979105,0.979661,0.978969,0.979525,50
2013-06-19 06:00:00,0.979525,0.979688,0.979452,0.979615,50
2013-06-19 07:00:00,0.979615,0.979670,0.979295,0.979349,50
2013-06-19 08:00:00,0.979349,0.979634,0.979202,0.979487,50
2013-06-19 09:00:00,0.979487,0.980279,0.979468,0.980260,50
2013-06-19 10:00:00,0.980260,0.980622,0.980094,0.980456,50
2013-06-19 11:00:00,0.980456,0.980834,0.980401,0.980779,50
2013-06-19 12:00:00,0.980779,0.981078,0.980714,0.981014,50
2013-06-19 13:00:00,0.981014,0.981050,0.980778,0.980814,50
2013-06-19 14:00:00,0.980814,0.980959,0.980731,0.980876,50
2013-06-19 15:00:00,0.980876,0.981340,0.980726,0.981190,50
2013-06-19 16:00:00,0.981190,0.981648,0.981151,0.981609,50
2013-06-19 17:00:00,0.981609,0.981799,0.981510,0.981700,50
2013-06-19 18:00:00,0.981700,0.981837,0.981622,0.981759,50
2013-06-19 19:00:00,0.981759,0.981878,0.981706,0.981824,50
2013-06-19 20:00:00,0.981824,0.981847,0.981743,0.981766,50
2013-06-19 21:00:00,0.981766,0.981890,0.981172,0.981296,50
2013-06-19 22:00:00,0.981296,0.981892,0.981222,0.981819,50
2013-06-19 23:00:00,0.981819,0.981902,0.981560,0.981643,50
2013-06-20 00:00:00,0.981643,0.986041,0.980952,0.985349,50
2013-06-20 01:00:00,0.985349,0.986460,0.983404,0.984515,50
2013-06-20 02:00:00,0.984515,0.984710,0.980648,0.980844,50
2013-06-20 03:00:00,0.980844,0.982500,0.979800,0.981456,50
2013-06-20 04:00:00,0.981456,0.982566,0.981357,0.982467,50
2013-06-20 05:00:00,0.982467,0.982801,0.973101,0.973435,50
2013-06-20 06:00:00,0.973435,0.974486,0.970465,0.971516,50
2013-06-20 07:00:00,0.971516,0.972857,0.971220,0.972561,50
2013-06-20 08:00:00,0.972561,0.972771,0.971554,0.971765,50
2013-06-20 09:00:00,0.971765,0.973338,0.970991,0.972564,50
2013-06-20 10:00:00,0.972564,0.973561,0.965717,0.966713,50
2013-06-20 11:00:00,0.966713,0.966721,0.959399,0.959407,50
2013-06-20 12:00:00,0.959407,0.961786,0.958357,0.960736,50
2013-06-20 13:00:00,0.960736,0.966488,0.959828,0.965580,50
2013-06-20 14:00:00,0.965580,0.967257,0.965579,0.967256,50
2013-06-20 15:00:00,0.967256,0.974864,0.966372,0.973980,50
2013-06-20 16:00:00,0.973980,0.973982,0.971194,0.971196,50
2013-06-20 17:00:00,0.971196,0.972059,0.969294,0.970157,50
2013-06-20 18:00:00,0.970157,0.972826,0.969207,0.971876,50
2013-06-20 19:00:00,0.971876,0.972808,0.971277,0.972208,50
2013-06-20 20:00:00,0.972208,0.974351,0.971649,0.973791,50
2013-06-20 21:00:00,0.973791,0.975026,0.971435,0.972670,50
2013-06-20 22:00:00,0.972670,0.972971,0.969478,0.969780,50
2013-06-20 23:00:00,0.969780,0.970503,0.962390,0.963113,50
2013-06-21 00:00:00,0.963113,0.963213,0.958947,0.959048,50
2013-06-21 01:00:00,0.959048,0.959939,0.958667,0.959558,50
2013-06-21 02:00:00,0.959558,0.961578,0.959281,0.961301,50
2013-06-21 03:00:00,0.961301,0.962010,0.960806,0.961515,50
2013-06-21 04:00:00,0.961515,0.963113,0.961132,0.962730,50
2013-06-21 05:00:00,0.962730,0.962967,0.962313,0.962550,50
2013-06-21 06:00:00,0.962550,0.964995,0.962214,0.964659,50
2013-06-21 07:00:00,0.964659,0.964801,0.964169,0.964311,50
2013-06-21 08:00:00,0.964311,0.965174,0.963674,0.964536,50
2013-06-21 09:00:00,0.964536,0.965092,0.963780,0.964335,50
2013-06-21 10:00:00,0.964335,0.964592,0.963915,0.964171,50
2013-06-21 11:00:00,0.964171,0.964313,0.962230,0.962372,50
2013-06-21 12:00:00,0.962372,0.962661,0.960939,0.961229,50
2013-06-21 13:00:00,0.961229,0.961643,0.959944,0.960358,50
2013-06-21 14:00:00,0.960358,0.962777,0.960069,0.962487,50
2013-06-21 15:00:00,0.962487,0.963098,0.961563,0.962174,50
2013-06-21 16:00:00,0.962174,0.962207,0.961798,0.961831,50
2013-06-21 17:00:00,0.961831,0.962053,0.959414,0.959635,50
2013-06-21 18:00:00,0.959635,0.959971,0.956782,0.957118,50
2013-06-21 19:00:00,0.957118,0.957147,0.956344,0.956374,50
2013-06-21 20:00:00,0.956374,0.956677,0.954726,0.955029,50
2013-06-21 21:00:00,0.955029,0.955400,0.953466,0.953838,50
2013-06-21 22:00:00,0.953838,0.955163,0.953640,0.954966,50
2013-06-21 23:00:00,0.954966,0.956029,0.954321,0.955384,50
2013-06-24 00:00:00,0.955384,0.955882,0.954954,0.955452,50
2013-06-24 01:00:00,0.955452,0.955605,0.954685,0.954839,50
2013-06-24 02:00:00,0.954839,0.955142,0.951758,0.952061,50
2013-06-24 03:00:00,0.952061,0.952421,0.948361,0.948720,50
2013-06-24 04:00:00,0.948720,0.950957,0.948343,0.950580,50
2013-06-24 05:00:00,0.950580,0.951531,0.950127,0.951078,50
2013-06-24 06:00:00,0.951078,0.951157,0.950113,0.950191,50
2013-06-24 07:00:00,0.950191,0.951582,0.949969,0.951360,50
2013-06-24 08:00:00,0.951360,0.954824,0.951295,0.954760,50
2013-06-24 09:00:00,0.954760,0.955116,0.951084,0.951440,50
2013-06-24 10:00:00,0.951440,0.952175,0.951327,0.952062,50
2013-06-24 11:00:00,0.952062,0.952193,0.950174,0.950305,50
2013-06-24 12:00:00,0.950305,0.951008,0.950180,0.950884,50
2013-06-24 13:00:00,0.950884,0.951240,0.949925,0.950281,50
2013-06-24 14:00:00,0.950281,0.950518,0.948071,0.948308,50
2013-06-24 15:00:00,0.948308,0.948846,0.947897,0.948435,50
2013-06-24 16:00:00,0.948435,0.950726,0.948143,0.950434,50
2013-06-24 17:00:00,0.950434,0.951733,0.950143,0.951442,50
2013-06-24 18:00:00,0.951442,0.951774,0.949891,0.950223,50
2013-06-24 19:00:00,0.950223,0.951582,0.950058,0.951417,50
2013-06-24 20:00:00,0.951417,0.953778,0.951219,0.953580,50
2013-06-24 21:00:00,0.953580,0.955346,0.953439,0.955205,50
2013-06-24 22:00:00,0.955205,0.955634,0.955104,0.955533,50
2013-06-24 23:00:00,0.955533,0.955981,0.949040,0.949487,50
2013-06-25 00:00:00,0.949487,0.951023,0.949359,0.950895,50
2013-06-25 01:00:00,0.950895,0.950991,0.949466,0.949563,50
2013-06-25 02:00:00,0.949563,0.949728,0.949280,0.949446,50
2013-06-25 03:00:00,0.949446,0.949531,0.949402,0.949487,50
2013-06-25 04:00:00,0.949487,0.949502,0.948948,0.948964,50
2013-06-25 05:00:00,0.948964,0.949814,0.948865,0.949715,50
2013-06-25 06:00:00,0.949715,0.949896,0.949570,0.949751,50
2013-06-25 07:00:00,0.949751,0.949938,0.949640,0.949827,50
2013-06-25 08:00:00,0.949827,0.949846,0.949542,0.949561,50
2013-06-25 09:00:00,0.949561,0.950117,0.949502,0.950059,50
2013-06-25 10:00:00,0.950059,0.950081,0.949787,0.949809,50
2013-06-25 11:00:00,0.949809,0.950553,0.949739,0.950484,50
2013-06-25 12:00:00,0.950484,0.950617,0.950284,0.950417,50
2013-06-25 13:00:00,0.950417,0.951433,0.950339,0.951356,50
2013-06-25 14:00:00,0.951356,0.951909,0.951264,0.951817,50
