date,open,high,low,close,volume
2022-12-20 23:00:00,0.666310,0.666534,0.666265,0.666489,50
2022-12-21 00:00:00,0.666489,0.666754,0.666331,0.666597,50
2022-12-21 01:00:00,0.666597,0.667492,0.666450,0.667346,50
2022-12-21 02:00:00,0.667346,0.667546,0.666372,0.666572,50
2022-12-21 03:00:00,0.666572,0.666866,0.666510,0.666803,50
2022-12-21 04:00:00,0.666803,0.667024,0.665711,0.665932,50
2022-12-21 05:00:00,0.665932,0.666172,0.665624,0.665864,50
2022-12-21 06:00:00,0.665864,0.666755,0.665855,0.666745,50
2022-12-21 07:00:00,0.666745,0.667066,0.666658,0.666978,50
2022-12-21 08:00:00,0.666978,0.667479,0.666883,0.667384,50
2022-12-21 09:00:00,0.667384,0.667546,0.667283,0.667445,50
2022-12-21 10:00:00,0.667445,0.667587,0.667104,0.667246,50
2022-12-21 11:00:00,0.667246,0.669621,0.667180,0.669555,50
2022-12-21 12:00:00,0.669555,0.669725,0.668263,0.668433,50
2022-12-21 13:00:00,0.668433,0.668794,0.668202,0.668563,50
2022-12-21 14:00:00,0.668563,0.670481,0.668320,0.670238,50
2022-12-21 15:00:00,0.670238,0.670460,0.669056,0.669278,50
2022-12-21 16:00:00,0.669278,0.669335,0.668629,0.668686,50
2022-12-21 17:00:00,0.668686,0.668882,0.668225,0.668420,50
2022-12-21 18:00:00,0.668420,0.668623,0.667387,0.667590,50
2022-12-21 19:00:00,0.667590,0.667749,0.667310,0.667468,50
2022-12-21 20:00:00,0.667468,0.667868,0.667291,0.667691,50
2022-12-21 21:00:00,0.667691,0.667766,0.667555,0.667630,50
2022-12-21 22:00:00,0.667630,0.667833,0.666481,0.666684,50
2022-12-21 23:00:00,0.666684,0.669676,0.666621,0.669613,50
2022-12-22 00:00:00,0.669613,0.669684,0.669404,0.669475,50
2022-12-22 01:00:00,0.669475,0.669619,0.669404,0.669548,50
2022-12-22 02:00:00,0.669548,0.669819,0.669371,0.669642,50
2022-12-22 03:00:00,0.669642,0.670080,0.669585,0.670023,50
2022-12-22 04:00:00,0.670023,0.670159,0.669607,0.669743,50
2022-12-22 05:00:00,0.669743,0.670054,0.669546,0.669857,50
2022-12-22 06:00:00,0.669857,0.669977,0.669716,0.669836,50
2022-12-22 07:00:00,0.669836,0.670173,0.669777,0.670113,50
2022-12-22 08:00:00,0.670113,0.670142,0.669166,0.669195,50
2022-12-22 09:00:00,0.669195,0.669531,0.669058,0.669394,50
2022-12-22 10:00:00,0.669394,0.669431,0.668836,0.668873,50
2022-12-22 11:00:00,0.668873,0.668957,0.668371,0.668455,50
2022-12-22 12:00:00,0.668455,0.668627,0.668174,0.668345,50
2022-12-22 13:00:00,0.668345,0.668510,0.667641,0.667805,50
2022-12-22 14:00:00,0.667805,0.667863,0.667589,0.667648,50
2022-12-22 15:00:00,0.667648,0.667940,0.667571,0.667863,50
2022-12-22 16:00:00,0.667863,0.667924,0.667766,0.667827,50
2022-12-22 17:00:00,0.667827,0.667888,0.667590,0.667651,50
2022-12-22 18:00:00,0.667651,0.667755,0.667048,0.667153,50
2022-12-22 19:00:00,0.667153,0.667177,0.666918,0.666943,50
2022-12-22 20:00:00,0.666943,0.666967,0.666793,0.666817,50
2022-12-22 21:00:00,0.666817,0.666848,0.666580,0.666611,50
2022-12-22 22:00:00,0.666611,0.666803,0.666542,0.666733,50
2022-12-22 23:00:00,0.666733,0.667224,0.666621,0.667111,50
2022-12-23 00:00:00,0.667111,0.667314,0.666797,0.667000,50
2022-12-23 01:00:00,0.667000,0.667515,0.666784,0.667298,50
2022-12-23 02:00:00,0.667298,0.668434,0.667073,0.668209,50
2022-12-23 03:00:00,0.668209,0.669267,0.667912,0.668969,50
2022-12-23 04:00:00,0.668969,0.669037,0.668675,0.668743,50
2022-12-23 05:00:00,0.668743,0.668995,0.668475,0.668727,50
2022-12-23 06:00:00,0.668727,0.669865,0.668705,0.669843,50
2022-12-23 07:00:00,0.669843,0.670250,0.669760,0.670167,50
2022-12-23 08:00:00,0.670167,0.671019,0.669972,0.670824,50
2022-12-23 09:00:00,0.670824,0.671889,0.670720,0.671785,50
2022-12-23 10:00:00,0.671785,0.671944,0.671046,0.671206,50
2022-12-23 11:00:00,0.671206,0.671278,0.670514,0.670586,50
2022-12-23 12:00:00,0.670586,0.671269,0.670503,0.671186,50
2022-12-23 13:00:00,0.671186,0.671329,0.670278,0.670421,50
2022-12-23 14:00:00,0.670421,0.670621,0.669575,0.669775,50
2022-12-23 15:00:00,0.669775,0.670002,0.669228,0.669454,50
2022-12-23 16:00:00,0.669454,0.669621,0.669291,0.669457,50
2022-12-23 17:00:00,0.669457,0.669970,0.669333,0.669846,50
2022-12-23 18:00:00,0.669846,0.670162,0.668917,0.669233,50
2022-12-23 19:00:00,0.669233,0.669808,0.668979,0.669554,50
2022-12-23 20:00:00,0.669554,0.669812,0.669374,0.669633,50
2022-12-23 21:00:00,0.669633,0.669810,0.668898,0.669075,50
2022-12-23 22:00:00,0.669075,0.669124,0.667646,0.667695,50
2022-12-23 23:00:00,0.667695,0.671071,0.667629,0.671006,50
2022-12-27 00:00:00,0.671006,0.672428,0.670792,0.672214,50
2022-12-27 01:00:00,0.672214,0.672393,0.672040,0.672220,50
2022-12-27 02:00:00,0.672220,0.672336,0.671855,0.671971,50
2022-12-27 03:00:00,0.671971,0.672032,0.671620,0.671682,50
2022-12-27 04:00:00,0.671682,0.671753,0.670292,0.670363,50
2022-12-27 05:00:00,0.670363,0.670837,0.670112,0.670586,50
2022-12-27 06:00:00,0.670586,0.671152,0.670397,0.670963,50
2022-12-27 07:00:00,0.670963,0.671216,0.670934,0.671188,50
2022-12-27 08:00:00,0.671188,0.671434,0.670847,0.671093,50
2022-12-27 09:00:00,0.671093,0.671166,0.670829,0.670902,50
2022-12-27 10:00:00,0.670902,0.671628,0.670716,0.671441,50
2022-12-27 11:00:00,0.671441,0.672349,0.671317,0.672225,50
2022-12-27 12:00:00,0.672225,0.672748,0.672153,0.672675,50
2022-12-27 13:00:00,0.672675,0.672731,0.672561,0.672617,50
2022-12-27 14:00:00,0.672617,0.673295,0.672461,0.673139,50
2022-12-27 15:00:00,0.673139,0.674563,0.673028,0.674452,50
2022-12-27 16:00:00,0.674452,0.674620,0.673938,0.674107,50
2022-12-27 17:00:00,0.674107,0.674934,0.673919,0.674746,50
2022-12-27 18:00:00,0.674746,0.674967,0.673933,0.674154,50
2022-12-27 19:00:00,0.674154,0.674384,0.673454,0.673684,50
2022-12-27 20:00:00,0.673684,0.675029,0.673515,0.674860,50
2022-12-27 21:00:00,0.674860,0.675121,0.673905,0.674166,50
2022-12-27 22:00:00,0.674166,0.674300,0.673686,0.673820,50
2022-12-27 23:00:00,0.673820,0.674457,0.673580,0.674218,50
2022-12-28 00:00:00,0.674218,0.674263,0.673674,0.673718,50
2022-12-28 01:00:00,0.673718,0.674121,0.673623,0.674026,50
2022-12-28 02:00:00,0.674026,0.674392,0.673913,0.674280,50
2022-12-28 03:00:00,0.674280,0.674784,0.674187,0.674691,50
2022-12-28 04:00:00,0.674691,0.674753,0.674668,0.674730,50
2022-12-28 05:00:00,0.674730,0.675150,0.674637,0.675058,50
2022-12-28 06:00:00,0.675058,0.675346,0.675004,0.675292,50
2022-12-28 07:00:00,0.675292,0.675394,0.675074,0.675175,50
2022-12-28 08:00:00,0.675175,0.675647,0.675118,0.675590,50
2022-12-28 09:00:00,0.675590,0.675700,0.675395,0.675505,50
2022-12-28 10:00:00,0.675505,0.675625,0.675034,0.675154,50
2022-12-28 11:00:00,0.675154,0.675254,0.674945,0.675045,50
2022-12-28 12:00:00,0.675045,0.675145,0.674733,0.674834,50
2022-12-28 13:00:00,0.674834,0.674933,0.674608,0.674707,50
2022-12-28 14:00:00,0.674707,0.675044,0.674635,0.674972,50
2022-12-28 15:00:00,0.674972,0.674993,0.674945,0.674967,50
2022-12-28 16:00:00,0.674967,0.675594,0.674847,0.675474,50
2022-12-28 17:00:00,0.675474,0.675531,0.675366,0.675422,50
2022-12-28 18:00:00,0.675422,0.675623,0.675420,0.675621,50
2022-12-28 19:00:00,0.675621,0.675709,0.675568,0.675656,50
2022-12-28 20:00:00,0.675656,0.675707,0.675132,0.675182,50
2022-12-28 21:00:00,0.675182,0.675274,0.675158,0.675249,50
2022-12-28 22:00:00,0.675249,0.675524,0.675132,0.675407,50
2022-12-28 23:00:00,0.675407,0.675421,0.675206,0.675219,50
2022-12-29 00:00:00,0.675219,0.675938,0.675016,0.675735,50
2022-12-29 01:00:00,0.675735,0.675950,0.675485,0.675700,50
2022-12-29 02:00:00,0.675700,0.675830,0.675433,0.675563,50
2022-12-29 03:00:00,0.675563,0.675715,0.674527,0.674679,50
2022-12-29 04:00:00,0.674679,0.675621,0.674479,0.675421,50
2022-12-29 05:00:00,0.675421,0.675545,0.675013,0.675137,50
2022-12-29 06:00:00,0.675137,0.675569,0.675104,0.675537,50
2022-12-29 07:00:00,0.675537,0.675655,0.675196,0.675314,50
2022-12-29 08:00:00,0.675314,0.676238,0.675194,0.676118,50
2022-12-29 09:00:00,0.676118,0.676158,0.676051,0.676091,50
2022-12-29 10:00:00,0.676091,0.676405,0.676070,0.676384,50
2022-12-29 11:00:00,0.676384,0.677083,0.676343,0.677041,50
2022-12-29 12:00:00,0.677041,0.677200,0.676743,0.676901,50
2022-12-29 13:00:00,0.676901,0.677085,0.676566,0.676750,50
2022-12-29 14:00:00,0.676750,0.676899,0.676513,0.676662,50
2022-12-29 15:00:00,0.676662,0.676834,0.676565,0.676738,50
2022-12-29 16:00:00,0.676738,0.677177,0.676731,0.677170,50
2022-12-29 17:00:00,0.677170,0.677373,0.677169,0.677372,50
2022-12-29 18:00:00,0.677372,0.677596,0.677223,0.677448,50
2022-12-29 19:00:00,0.677448,0.678190,0.677328,0.678070,50
2022-12-29 20:00:00,0.678070,0.678316,0.677966,0.678213,50
2022-12-29 21:00:00,0.678213,0.678252,0.677375,0.677414,50
2022-12-29 22:00:00,0.677414,0.678488,0.677386,0.678460,50
2022-12-29 23:00:00,0.678460,0.678501,0.677879,0.677920,50
2022-12-30 00:00:00,0.677920,0.678692,0.677707,0.678479,50
2022-12-30 01:00:00,0.678479,0.679468,0.678467,0.679456,50
2022-12-30 02:00:00,0.679456,0.680571,0.679396,0.680510,50
2022-12-30 03:00:00,0.680510,0.680530,0.680195,0.680214,50
2022-12-30 04:00:00,0.680214,0.680361,0.679291,0.679438,50
2022-12-30 05:00:00,0.679438,0.679852,0.679348,0.679762,50
2022-12-30 06:00:00,0.679762,0.679971,0.679667,0.679876,50
2022-12-30 07:00:00,0.679876,0.681045,0.679822,0.680992,50
2022-12-30 08:00:00,0.680992,0.681160,0.680703,0.680872,50
2022-12-30 09:00:00,0.680872,0.681185,0.680707,0.681020,50
2022-12-30 10:00:00,0.681020,0.681117,0.679773,0.679870,50
2022-12-30 11:00:00,0.679870,0.680049,0.677630,0.677809,50
2022-12-30 12:00:00,0.677809,0.677870,0.677759,0.677820,50
2022-12-30 13:00:00,0.677820,0.678432,0.677745,0.678357,50
2022-12-30 14:00:00,0.678357,0.678585,0.678149,0.678377,50
2022-12-30 15:00:00,0.678377,0.678847,0.678328,0.678798,50
2022-12-30 16:00:00,0.678798,0.679306,0.678767,0.679275,50
2022-12-30 17:00:00,0.679275,0.679282,0.678693,0.678700,50
2022-12-30 18:00:00,0.678700,0.678846,0.678504,0.678650,50
2022-12-30 19:00:00,0.678650,0.678828,0.678098,0.678276,50
2022-12-30 20:00:00,0.678276,0.679285,0.678265,0.679274,50
2022-12-30 21:00:00,0.679274,0.679425,0.679170,0.679321,50
2022-12-30 22:00:00,0.679321,0.679831,0.679235,0.679745,50
2022-12-30 23:00:00,0.679745,0.680575,0.679674,0.680504,50
2023-01-03 00:00:00,0.680504,0.680780,0.677636,0.677912,50
2023-01-03 01:00:00,0.677912,0.678807,0.677346,0.678240,50
2023-01-03 02:00:00,0.678240,0.679740,0.678003,0.679502,50
2023-01-03 03:00:00,0.679502,0.679975,0.679494,0.679967,50
2023-01-03 04:00:00,0.679967,0.680135,0.678691,0.678859,50
2023-01-03 05:00:00,0.678859,0.679295,0.678714,0.679151,50
2023-01-03 06:00:00,0.679151,0.680616,0.679138,0.680603,50
2023-01-03 07:00:00,0.680603,0.681166,0.679532,0.680095,50
2023-01-03 08:00:00,0.680095,0.682469,0.679632,0.682006,50
2023-01-03 09:00:00,0.682006,0.682092,0.680172,0.680258,50
2023-01-03 10:00:00,0.680258,0.680411,0.678747,0.678900,50
2023-01-03 11:00:00,0.678900,0.680817,0.678281,0.680199,50
2023-01-03 12:00:00,0.680199,0.680641,0.676433,0.676875,50
2023-01-03 13:00:00,0.676875,0.677157,0.675377,0.675659,50
2023-01-03 14:00:00,0.675659,0.677524,0.675293,0.677158,50
2023-01-03 15:00:00,0.677158,0.678255,0.676538,0.677635,50
2023-01-03 16:00:00,0.677635,0.679145,0.677484,0.678994,50
2023-01-03 17:00:00,0.678994,0.679762,0.678596,0.679363,50
2023-01-03 18:00:00,0.679363,0.679373,0.678505,0.678515,50
2023-01-03 19:00:00,0.678515,0.679215,0.678209,0.678909,50
2023-01-03 20:00:00,0.678909,0.679058,0.675836,0.675985,50
2023-01-03 21:00:00,0.675985,0.676199,0.672143,0.672357,50
2023-01-03 22:00:00,0.672357,0.672671,0.672109,0.672423,50
2023-01-03 23:00:00,0.672423,0.673262,0.672153,0.672993,50
2023-01-04 00:00:00,0.672993,0.678714,0.672935,0.678657,50
2023-01-04 01:00:00,0.678657,0.678910,0.675962,0.676215,50
2023-01-04 02:00:00,0.676215,0.676764,0.673894,0.674443,50
2023-01-04 03:00:00,0.674443,0.675260,0.671203,0.672020,50
2023-01-04 04:00:00,0.672020,0.672234,0.670176,0.670389,50
2023-01-04 05:00:00,0.670389,0.673756,0.669553,0.672920,50
2023-01-04 06:00:00,0.672920,0.673913,0.672471,0.673464,50
2023-01-04 07:00:00,0.673464,0.673799,0.671523,0.671857,50
2023-01-04 08:00:00,0.671857,0.673596,0.670950,0.672689,50
2023-01-04 09:00:00,0.672689,0.677501,0.672571,0.677384,50
2023-01-04 10:00:00,0.677384,0.679612,0.676362,0.678590,50
2023-01-04 11:00:00,0.678590,0.680913,0.678251,0.680574,50
2023-01-04 12:00:00,0.680574,0.682427,0.680177,0.682031,50
2023-01-04 13:00:00,0.682031,0.682253,0.680570,0.680792,50
2023-01-04 14:00:00,0.680792,0.681686,0.680280,0.681175,50
2023-01-04 15:00:00,0.681175,0.684047,0.680253,0.683126,50
2023-01-04 16:00:00,0.683126,0.685979,0.682885,0.685738,50
2023-01-04 17:00:00,0.685738,0.686916,0.685132,0.686310,50
2023-01-04 18:00:00,0.686310,0.687163,0.685829,0.686681,50
2023-01-04 19:00:00,0.686681,0.687420,0.686351,0.687090,50
2023-01-04 20:00:00,0.687090,0.687232,0.686585,0.686727,50
2023-01-04 21:00:00,0.686727,0.687490,0.683017,0.683781,50
2023-01-04 22:00:00,0.683781,0.687509,0.683327,0.687055,50
2023-01-04 23:00:00,0.687055,0.687568,0.685499,0.686012,50
2023-01-05 00:00:00,0.686012,0.688768,0.685579,0.688335,50
2023-01-05 01:00:00,0.688335,0.689031,0.687116,0.687813,50
2023-01-05 02:00:00,0.687813,0.687935,0.685393,0.685516,50
2023-01-05 03:00:00,0.685516,0.686553,0.684861,0.685898,50
2023-01-05 04:00:00,0.685898,0.686593,0.685837,0.686532,50
2023-01-05 05:00:00,0.686532,0.686741,0.680666,0.680875,50
2023-01-05 06:00:00,0.680875,0.681534,0.679014,0.679673,50
2023-01-05 07:00:00,0.679673,0.680514,0.679487,0.680328,50
2023-01-05 08:00:00,0.680328,0.680460,0.679697,0.679829,50
2023-01-05 09:00:00,0.679829,0.680815,0.679344,0.680330,50
2023-01-05 10:00:00,0.680330,0.680954,0.676038,0.676662,50
2023-01-05 11:00:00,0.676662,0.676667,0.672072,0.672077,50
2023-01-05 12:00:00,0.672077,0.673570,0.671419,0.672912,50
2023-01-05 13:00:00,0.672912,0.676520,0.672343,0.675951,50
2023-01-05 14:00:00,0.675951,0.677003,0.675951,0.677002,50
2023-01-05 15:00:00,0.677002,0.681771,0.676449,0.681217,50
2023-01-05 16:00:00,0.681217,0.681218,0.679472,0.679472,50
2023-01-05 17:00:00,0.679472,0.680013,0.678280,0.678821,50
2023-01-05 18:00:00,0.678821,0.680494,0.678226,0.679899,50
2023-01-05 19:00:00,0.679899,0.680483,0.679523,0.680107,50
2023-01-05 20:00:00,0.680107,0.681450,0.679756,0.681099,50
2023-01-05 21:00:00,0.681099,0.681872,0.679623,0.680396,50
2023-01-05 22:00:00,0.680396,0.680585,0.678396,0.678585,50
2023-01-05 23:00:00,0.678585,0.679038,0.673947,0.674400,50
2023-01-06 00:00:00,0.674400,0.680205,0.674244,0.680050,50
2023-01-06 01:00:00,0.680050,0.680640,0.678673,0.679264,50
2023-01-06 02:00:00,0.679264,0.679693,0.676235,0.676664,50
2023-01-06 03:00:00,0.676664,0.677432,0.675585,0.676353,50
2023-01-06 04:00:00,0.676353,0.676947,0.674032,0.674626,50
2023-01-06 05:00:00,0.674626,0.675246,0.674258,0.674878,50
2023-01-06 06:00:00,0.674878,0.675400,0.671480,0.672002,50
2023-01-06 07:00:00,0.672002,0.672685,0.671781,0.672464,50
2023-01-06 08:00:00,0.672464,0.673453,0.671176,0.672164,50
2023-01-06 09:00:00,0.672164,0.673293,0.671303,0.672432,50
2023-01-06 10:00:00,0.672432,0.673050,0.672034,0.672652,50
2023-01-06 11:00:00,0.672652,0.675349,0.672433,0.675130,50
2023-01-06 12:00:00,0.675130,0.677218,0.674680,0.676769,50
2023-01-06 13:00:00,0.676769,0.678697,0.676126,0.678054,50
2023-01-06 14:00:00,0.678054,0.678503,0.674518,0.674967,50
2023-01-06 15:00:00,0.674967,0.676357,0.674019,0.675409,50
2023-01-06 16:00:00,0.675409,0.675950,0.675358,0.675899,50
2023-01-06 17:00:00,0.675899,0.679489,0.675555,0.679146,50
2023-01-06 18:00:00,0.679146,0.683651,0.678625,0.683131,50
2023-01-06 19:00:00,0.683131,0.684411,0.683085,0.684365,50
2023-01-06 20:00:00,0.684365,0.687138,0.683895,0.686668,50
2023-01-06 21:00:00,0.686668,0.689363,0.686092,0.688787,50
2023-01-06 22:00:00,0.688787,0.689093,0.686472,0.686778,50
2023-01-06 23:00:00,0.686778,0.687779,0.685388,0.686389,50
2023-01-09 00:00:00,0.686389,0.687001,0.685523,0.686135,50
2023-01-09 01:00:00,0.686135,0.687159,0.685916,0.686940,50
2023-01-09 02:00:00,0.686940,0.691201,0.686508,0.690769,50
2023-01-09 03:00:00,0.690769,0.696316,0.690257,0.695805,50
2023-01-09 04:00:00,0.695805,0.696341,0.692404,0.692941,50
2023-01-09 05:00:00,0.692941,0.693585,0.691556,0.692200,50
2023-01-09 06:00:00,0.692200,0.693638,0.692088,0.693526,50
2023-01-09 07:00:00,0.693526,0.693842,0.691470,0.691786,50
2023-01-09 08:00:00,0.691786,0.691878,0.686953,0.687045,50
2023-01-09 09:00:00,0.687045,0.692176,0.686538,0.691669,50
2023-01-09 10:00:00,0.691669,0.691829,0.690607,0.690768,50
2023-01-09 11:00:00,0.690768,0.693541,0.690582,0.693355,50
2023-01-09 12:00:00,0.693355,0.693531,0.692311,0.692488,50
2023-01-09 13:00:00,0.692488,0.693897,0.691981,0.693390,50
2023-01-09 14:00:00,0.693390,0.696798,0.693053,0.696461,50
2023-01-09 15:00:00,0.696461,0.697046,0.695672,0.696257,50
2023-01-09 16:00:00,0.696257,0.696673,0.692745,0.693160,50
2023-01-09 17:00:00,0.693160,0.693574,0.691251,0.691665,50
2023-01-09 18:00:00,0.691665,0.693951,0.691192,0.693478,50
2023-01-09 19:00:00,0.693478,0.693713,0.691467,0.691702,50
2023-01-09 20:00:00,0.691702,0.691984,0.688356,0.688638,50
2023-01-09 21:00:00,0.688638,0.688839,0.686256,0.686457,50
2023-01-09 22:00:00,0.686457,0.686602,0.685885,0.686029,50
2023-01-09 23:00:00,0.686029,0.695419,0.685392,0.694782,50
2023-01-10 00:00:00,0.694782,0.695191,0.689432,0.689841,50
2023-01-10 01:00:00,0.689841,0.694417,0.689533,0.694109,50
2023-01-10 02:00:00,0.694109,0.695020,0.693582,0.694492,50
2023-01-10 03:00:00,0.694492,0.694631,0.694218,0.694356,50
2023-01-10 04:00:00,0.694356,0.696131,0.694308,0.696083,50
2023-01-10 05:00:00,0.696083,0.696399,0.693298,0.693614,50
2023-01-10 06:00:00,0.693614,0.694075,0.693035,0.693497,50
2023-01-10 07:00:00,0.693497,0.693851,0.692894,0.693249,50
2023-01-10 08:00:00,0.693249,0.694175,0.693191,0.694117,50
2023-01-10 09:00:00,0.694117,0.694302,0.692316,0.692501,50
2023-01-10 10:00:00,0.692501,0.693380,0.692432,0.693310,50
2023-01-10 11:00:00,0.693310,0.693531,0.690921,0.691142,50
2023-01-10 12:00:00,0.691142,0.691779,0.690717,0.691354,50
2023-01-10 13:00:00,0.691354,0.691601,0.688154,0.688401,50
2023-01-10 14:00:00,0.688401,0.688694,0.686685,0.686978,50
